,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
2014-03-08,-92.125,31.625,14.795835999999998,6.2485045999999995,1498.8739,0.5133333,1.4850412811312452,1.8495968129670513,1.505532990293261,2.8841353294450287,1.446468874249192
2014-03-09,-92.125,31.625,11.727447999999999,11.221954,1594.1583,0.51,1.3026224429289182,1.3026224429289182,1.66612008375,2.828713231116,1.2770808264009001
2014-03-10,-92.125,31.625,18.936501999999997,8.923614500000001,1934.0645,0.50666666,1.1657829039023113,1.2079400102603992,0.9234410641698595,4.3793497516991415,1.1504436703041712
2014-03-11,-92.125,31.625,6.431242500000001,13.494354000000001,1596.7959,0.50333333,0.7027138134571026,0.7027138134571026,1.6389845666457978,1.5309669138498965,0.6980600842160627
2014-03-12,-92.125,31.625,21.851862,13.471313,1722.3256,0.49999997,2.00082454247996,2.00082454247996,1.3734467175931921,5.167418756404857,2.0008246625294404
2014-03-13,-92.125,31.625,22.829044,0.77182007,1676.5293,0.49666664,1.0441414215211215,2.2168607675607683,0.6860612000579973,2.52574122283774,1.0511491385057807
2014-03-14,-92.125,31.625,13.632369,3.8805847,1673.2816,0.4933333,0.8710395364928447,1.3209577441505076,0.9584242509422002,2.097374275205501,0.8828104006893969
2014-03-15,-92.125,31.625,9.169979,14.030273000000001,1758.8904,0.48999998,0.7784245994521566,0.7784245994521566,1.2733255977775246,2.125101281605669,0.7943108481883575
2014-03-16,-92.125,31.625,9.416889,13.287567000000001,1383.8,0.49249998,1.2737398148861474,1.2737398148861474,2.028918172794881,2.193455854806522,1.2931369204178929
2014-03-17,-92.125,31.625,13.800631,3.8844604,919.4526,0.49499997,1.803168007874121,2.7333151551828427,1.9598756113479028,2.1314042646266205,1.8213819365222599
2014-03-18,-92.125,31.625,23.004457000000002,2.4525452000000003,1511.915,0.49749997,1.5737478294009,2.7469852145241753,1.026158428386877,3.1009809446323153,1.5816562053269065
2014-03-19,-92.125,31.625,16.049805,11.01651,2062.3433,0.49999997,0.7321283023219367,0.7321283023219367,0.6842403714455753,3.7953774096523416,0.7321283462496374
2014-03-20,-92.125,31.625,23.649305,8.184174,2074.629,0.5025,0.9615646522829538,1.0448382617439462,0.6098897952495563,5.172483336648487,0.9567807485402526
2014-03-21,-92.125,31.625,21.164219,6.614410400000001,2424.5688,0.505,0.0,0.0,0.0,4.170762324974321,0.0
2014-03-22,-92.125,31.625,13.380165,14.922272,2453.4746,0.5075,0.0,0.0,0.0,3.2115356361506247,0.0
2014-03-23,-92.125,31.625,9.531934,9.937347,1446.3839,0.51,1.252804314566685,1.252804314566685,1.9714849807500001,2.299145374503,1.228239524084985
2014-03-24,-92.125,31.625,16.758717,6.886017,1556.0289,0.5125,1.6488185145097194,1.9591474744649708,1.475785868193,3.418657504685298,1.6086034287899702
2014-03-25,-92.125,31.625,24.434364000000002,4.062561,1647.068,0.515,1.7166931981050424,2.560317968836752,1.0538599642526252,3.9904537380405443,1.666692425344701
2014-03-26,-92.125,31.625,22.84541,3.0072327000000003,1524.519,0.5175,1.6966249474062856,2.797403046012012,1.1139819425912814,3.391215165713143,1.6392511569142858
2014-03-27,-92.125,31.625,8.41709,10.186645500000001,1473.3410000000001,0.52,1.09609074008577,1.09609074008577,1.9533307950000003,2.0700486120600003,1.053933403928625
2014-03-28,-92.125,31.625,13.925106,17.726226999999998,2034.8314,0.5225,0.7181621021731834,0.7181621021731834,0.7735978119375,3.4411217162107497,0.687236461409745
2014-03-29,-92.125,31.625,22.420576,13.55545,1980.1786,0.525,1.3355235387196922,1.3355235387196922,0.8935030518750002,5.567000995080001,1.2719271797330403
2014-03-30,-92.125,31.625,24.987377,6.750091599999999,2012.7552,0.5275,1.1495851864607938,1.3795574060491942,0.6900995569447689,5.194691308001779,1.0896542051761078
2014-03-31,-92.125,31.625,23.899414,6.838684,2298.7258,0.53,0.29091328778219355,0.3468621530728432,0.182586038165325,5.024409115409216,0.2744464979077298
2014-04-01,-92.125,31.625,11.618313,15.696075,2356.9238,0.53199995,0.07191260160967433,0.07191260160967433,0.09284385987407251,2.923276488198144,0.06758703794020501
2014-04-02,-92.125,31.625,12.432666000000001,18.620361,2414.1135,0.534,0.0,0.0,0.0,3.1399356914298004,0.0
2014-04-03,-92.125,31.625,13.281222,22.034912,2883.7197,0.53599995,0.0,0.0,0.0,3.3668054003987034,0.0
2014-04-04,-92.125,31.625,22.446056,15.7543335,2112.6418,0.5379999999999999,0.9378010190956939,0.9378010190956939,0.6267032073000001,5.711333855637599,0.8715622854049201
2014-04-05,-92.125,31.625,21.441336,11.19223,1869.4193,0.53999996,1.6603131093283883,1.6603131093283883,1.1615272779609358,5.475966719420805,1.5373270669579202
2014-04-06,-92.125,31.625,2.7449253,9.478455,371.05707,0.542,0.7027164115125908,0.7036311319841702,3.8400848914500005,0.7027164115125908,0.6482623722440873
2014-04-07,-92.125,31.625,15.850869,10.691680999999999,1194.9619,0.54399997,2.8082398681480623,2.8082398681480623,2.6574945526469835,4.078187435591145,2.5811029623292647
2014-04-08,-92.125,31.625,19.385616,9.742737,1537.0406,0.546,2.468439462597283,2.468439462597283,1.9100033725500003,5.005961189611201,2.2604756983491603
2014-04-09,-92.125,31.625,26.505636,5.186432,1915.4185,0.5479999999999999,1.4049674958594074,1.9022034874890434,0.7950955199826599,5.073916561427979,1.281904649506759
2014-04-10,-92.125,31.625,26.255764000000003,8.947600999999999,2368.906,0.55,0.11749636744814106,0.12156892648540203,0.06712604179875001,6.600919519558487,0.10681487949831005
2014-04-11,-92.125,31.625,22.596752,12.770172,2389.452,0.552,0.035395787339020796,0.035395787339020796,0.023496156000000004,5.8992978898368005,0.032061401575199995
2014-04-12,-92.125,31.625,23.4616,14.392334,2559.321,0.5539999999999999,0.0,0.0,0.0,6.147274700880001,0.0
2014-04-13,-92.125,31.625,10.071531,20.00232,2645.468,0.556,0.0,0.0,0.0,2.6484118060662007,0.0
2014-04-14,-92.125,31.625,7.168633,9.673584,1138.1681,0.5579999999999999,1.3640209496774973,1.3640209496774973,2.8541444714999997,1.8918459773613001,1.222240994334675
2014-04-15,-92.125,31.625,27.454310999999997,4.6105957,1193.4861,0.56,3.5275455952611847,5.012854334604498,1.9273178601684,5.116834341835197,3.1495942814832003
2014-04-16,-92.125,31.625,27.607747999999997,2.5631714,1488.2518,0.564,2.2237779313552934,3.8367459133114106,1.2082357811412,4.268287776113807,1.9714343363078841
2014-04-17,-92.125,31.625,12.697894999999999,6.8721312999999995,1523.8645,0.568,1.4355793074031504,1.707599985016237,1.6958471944402802,2.867717353981523,1.2637141790520694
2014-04-18,-92.125,31.625,13.273842000000002,13.745544,1552.7891,0.5720000000000001,1.7383730685034946,1.7383730685034946,1.9644347151000001,3.5909379642708013,1.5195568780624953
2014-04-19,-92.125,31.625,25.806335,11.255707000000001,2405.5513,0.5760000000000001,0.0,0.0,0.0,7.030141135632,0.0
2014-04-20,-92.125,31.625,25.859121,11.783844,2818.3579999999997,0.58,0.0,0.0,0.0,7.093441340631001,0.0
2014-04-21,-92.125,31.625,24.469765,14.582703,2785.8494,0.584,0.0,0.0,0.0,6.758617608342001,0.0
2014-04-22,-92.125,31.625,17.448988,18.406982,2449.1091,0.588,0.0,0.0,0.0,4.8524693382648,0.0
2014-04-23,-92.125,31.625,26.436971999999997,13.989379999999999,2807.3342,0.5920000000000001,0.0,0.0,0.0,7.401992617180801,0.0
2014-04-24,-92.125,31.625,17.885225,15.647614,2646.5222,0.596,0.0,0.0,0.0,5.041455029595,0.0
2014-04-25,-92.125,31.625,27.926863,15.09021,2845.5571,0.6,0.0,0.0,0.0,7.92480591351,0.0
2014-04-26,-92.125,31.625,22.746138000000002,13.595276,3122.1387,0.60400003,0.0,0.0,0.0,6.4977030468619805,0.0
2014-04-27,-92.125,31.625,19.313871,22.396759,3383.4458,0.608,0.0,0.0,0.0,5.5537731359856,0.0
2014-04-28,-92.125,31.625,17.185585,22.850739,2925.4834,0.612,0.0,0.0,0.0,4.974288524559,0.0
2014-04-29,-92.125,31.625,17.621285999999998,15.899657999999999,2368.3125,0.616,0.09292062383786953,0.09292062383786953,0.07909804980000003,5.1337361236392,0.07542258428398502
2014-04-30,-92.125,31.625,24.15333,11.473175,2050.0354,0.62,1.416491360514,1.416491360514,0.879687,7.08245680257,1.1423317423500001
2014-05-01,-92.125,31.625,27.855486,6.754944,2038.5916,0.628,1.4241750579897028,1.7084633613120235,0.7669091061576,6.896731515688634,1.133897339163776
2014-05-02,-92.125,31.625,25.752782999999997,10.1128845,2502.7654,0.636,0.0,0.0,0.0,7.746339265824599,0.0
2014-05-03,-92.125,31.625,28.525297,9.7344055,3123.2747,0.644,0.0,0.0,0.0,8.6882292552006,0.0
2014-05-04,-92.125,31.625,28.753079999999997,13.399719000000001,3507.4456,0.652,0.0,0.0,0.0,8.866397509272,0.0
2014-05-05,-92.125,31.625,28.942648,13.743256,3445.425,0.66,0.0,0.0,0.0,9.034360745256,0.0
2014-05-06,-92.125,31.625,26.695273999999998,15.566101000000002,3173.9924,0.6679999999999999,0.0,0.0,0.0,8.4338539319844,0.0
2014-05-07,-92.125,31.625,21.778318,17.718079,3235.7834,0.6759999999999999,0.0,0.0,0.0,6.9628375167156,0.0
2014-05-08,-92.125,31.625,15.653378,21.853820000000002,3424.2329999999997,0.684,0.0,0.0,0.0,5.0638333455684,0.0
2014-05-09,-92.125,31.625,12.560948,20.13675,2219.299,0.69200003,0.4246626664212822,0.4246626664212822,0.5071225512850809,4.11096482498821,0.30683717341839006
2014-05-10,-92.125,31.625,22.506332,18.344116,2739.9392,0.7,0.0,0.0,0.0,7.4510588035800005,0.0
2014-05-11,-92.125,31.625,19.891104000000002,22.535034,3139.4116,0.708,0.0,0.0,0.0,6.6605083268544005,0.0
2014-05-12,-92.125,31.625,19.389206,23.673798,3226.152,0.716,0.0,0.0,0.0,6.565809484033201,0.0
2014-05-13,-92.125,31.625,16.355620000000002,20.896362,2954.0576,0.72400004,0.0,0.0,0.0,5.60042301621162,0.0
2014-05-14,-92.125,31.625,8.297505000000001,13.355835,1125.7522,0.732,2.0915336909430664,2.0915336909430664,3.7810167471000002,2.8725912524970005,1.4286432315184878
2014-05-15,-92.125,31.625,29.651478000000004,8.015808,2063.4832,0.74,1.8159921717603766,1.9955957931432704,0.9186686267850002,9.44353703463534,1.22702173767593
2014-05-16,-92.125,31.625,27.328703000000004,10.810089,2719.2090000000003,0.73875,0.0,0.0,0.0,9.54842507444419,0.0
2014-05-17,-92.125,31.625,26.952776,14.849609,3084.5857,0.7375,0.0,0.0,0.0,9.401145114285,0.0
2014-05-18,-92.125,31.625,22.752728,15.350159,3061.2156,0.73625,0.0,0.0,0.0,7.9227146184705,0.0
2014-05-19,-92.125,31.625,28.202840000000002,16.300476,3303.2078,0.735,0.0,0.0,0.0,9.803821885830002,0.0
2014-05-20,-92.125,31.625,25.730612,18.395751999999998,3512.946,0.73375,0.0,0.0,0.0,8.929218698687253,0.0
2014-05-21,-92.125,31.625,24.277046,19.034515,3507.0088,0.7325,0.0,0.0,0.0,8.41043967342525,0.0
2014-05-22,-92.125,31.625,25.761784,17.99469,3502.27,0.73125,0.0,0.0,0.0,8.9095761369225,0.0
2014-05-23,-92.125,31.625,27.813156,18.400818,3763.0359999999996,0.73,0.0,0.0,0.0,9.602589455046001,0.0
2014-05-24,-92.125,31.625,21.086512,19.701202,3478.5557,0.72875,0.0,0.0,0.0,7.267725988479,0.0
2014-05-25,-92.125,31.625,24.656157,19.3768,3718.6143,0.72749996,0.0,0.0,0.0,8.483471210721447,0.0
2014-05-26,-92.125,31.625,22.622882999999998,19.15506,3601.239,0.72625,0.0,0.0,0.0,7.770506438909812,0.0
2014-05-27,-92.125,31.625,12.157005999999999,22.093414000000003,2519.6833,0.72499996,0.0,0.0,0.0,4.168500361096261,0.0
2014-05-28,-92.125,31.625,7.589588000000001,20.376678,777.70087,0.72375,2.4082509572663655,2.4082509572663655,4.759647606562501,2.5978974727792505,1.6637312312721004
2014-05-29,-92.125,31.625,18.315936999999998,20.658875,2363.9148,0.72249997,0.12892864684872768,0.12892864684872768,0.10558726549075352,6.258672177122703,0.089223980762745
2014-05-30,-92.125,31.625,18.748606,21.825928,2632.4275,0.72125,0.0,0.0,0.0,6.395434251053625,0.0
2014-05-31,-92.125,31.625,15.899469,22.430908,2335.9397,0.71999997,0.1981579103556897,0.1981579103556897,0.18694766821051353,5.414150556166385,0.137609665702965
2014-06-01,-92.125,31.625,16.244808,22.540924,2499.8235,0.7193333000000001,0.0,0.0,0.0,5.526624755330203,0.0
2014-06-02,-92.125,31.625,20.390621,21.80014,2997.6345,0.7186666,0.0,0.0,0.0,6.930636856885121,0.0
2014-06-03,-92.125,31.625,20.264069,21.240479,3178.6162,0.718,0.0,0.0,0.0,6.881234049288901,0.0
2014-06-04,-92.125,31.625,19.475338,21.981262,3312.0938,0.7173333000000001,0.0,0.0,0.0,6.607257393797698,0.0
2014-06-05,-92.125,31.625,20.185791000000002,22.636627,3513.8013,0.71666664,0.0,0.0,0.0,6.841923140389305,0.0
2014-06-06,-92.125,31.625,24.849434,23.022675,3882.4795,0.71599996,0.0,0.0,0.0,8.414818034073209,0.0
2014-06-07,-92.125,31.625,24.338805999999998,23.322326999999998,4127.8813,0.7153333000000001,0.0,0.0,0.0,8.234229011920124,0.0
2014-06-08,-92.125,31.625,23.280016,23.845367,3952.6659999999997,0.71466666,0.0,0.0,0.0,7.86868258262371,0.0
2014-06-09,-92.125,31.625,16.888977,23.571442,3335.4297,0.7140000000000001,0.0,0.0,0.0,5.703176153915101,0.0
2014-06-10,-92.125,31.625,18.816292,21.254517,2539.2131,0.7133333000000001,0.0,0.0,0.0,6.348070951693158,0.0
2014-06-11,-92.125,31.625,28.786179999999998,19.351135,3521.3215,0.71266663,0.0,0.0,0.0,9.70254555103046,0.0
2014-06-12,-92.125,31.625,19.347939,19.965057,3258.577,0.71199995,0.0,0.0,0.0,6.515232260505213,0.0
2014-06-13,-92.125,31.625,17.081991,21.722412,2616.4756,0.71133333,0.0,0.0,0.0,5.74681050344434,0.0
2014-06-14,-92.125,31.625,23.103248999999998,20.398132,3338.2344,0.71066666,0.0,0.0,0.0,7.765228327895657,0.0
2014-06-15,-92.125,31.625,24.588482,21.552124,3684.1409,0.71,0.0,0.0,0.0,8.256677018949,0.0
2014-06-16,-92.125,31.625,21.286585000000002,23.062195000000003,3671.4858,0.7073333,0.0,0.0,0.0,7.1210711901974895,0.0
2014-06-17,-92.125,31.625,22.961435,22.628723,3629.9133,0.7046666,0.0,0.0,0.0,7.6524049374894565,0.0
2014-06-18,-92.125,31.625,24.201775,22.66986,3701.8074,0.70199996,0.0,0.0,0.0,8.035252641498321,0.0
2014-06-19,-92.125,31.625,24.855536999999998,22.388367000000002,3822.57,0.6993333,0.0,0.0,0.0,8.22096101424136,0.0
2014-06-20,-92.125,31.625,26.001429,22.486206,4004.6375,0.69666666,0.0,0.0,0.0,8.567171757083996,0.0
2014-06-21,-92.125,31.625,20.834822,23.224976,3959.2083,0.69399995,0.0,0.0,0.0,6.838556878349148,0.0
2014-06-22,-92.125,31.625,17.616581,24.124573,3369.7666,0.6913333,0.0,0.0,0.0,5.7600245071787,0.0
2014-06-23,-92.125,31.625,20.496647,24.280304,3574.8276,0.68866664,0.0,0.0,0.0,6.675858102966587,0.0
2014-06-24,-92.125,31.625,19.341202,24.728912,3250.8828,0.6859999999999999,0.0,0.0,0.0,6.275131139327399,0.0
2014-06-25,-92.125,31.625,14.155548999999999,22.145142,1711.381,0.6833333,1.8001938309171617,1.8001938309171617,1.907584613197088,4.57482549153027,1.3172150624864627
2014-06-26,-92.125,31.625,13.916544,21.625304999999997,1938.4178,0.6806666,1.1818323089609821,1.1818323089609821,1.27384245933579,4.480031497198569,0.8681433090451199
2014-06-27,-92.125,31.625,9.190669999999999,21.778046,1826.0817,0.6779999999999999,0.9666426208955758,0.9666426208955758,1.577647692,2.9470811612669996,0.712863289746
2014-06-28,-92.125,31.625,18.116213000000002,21.746063,2549.979,0.6753333,0.0,0.0,0.0,5.786298218763604,0.0
2014-06-29,-92.125,31.625,20.561619,24.655182,3512.6009999999997,0.6726666,0.0,0.0,0.0,6.541425528628454,0.0
2014-06-30,-92.125,31.625,27.123240999999997,25.0253,3898.9785,0.66999996,0.0,0.0,0.0,8.594717163619027,0.0
2014-07-01,-92.125,31.625,25.892975,23.532806,3946.2727,0.67399997,0.0,0.0,0.0,8.253859255310024,0.0
2014-07-02,-92.125,31.625,26.739477,24.34665,4066.4336,0.6779999999999999,0.0,0.0,0.0,8.5742833687677,0.0
2014-07-03,-92.125,31.625,26.464962,21.952301000000002,3761.5403,0.682,0.0,0.0,0.0,8.536323776527801,0.0
2014-07-04,-92.125,31.625,27.868494000000002,20.64392,3562.5095,0.68599993,0.0,0.0,0.0,9.041756384159505,0.0
2014-07-05,-92.125,31.625,29.79818,17.331298999999998,3555.3887,0.68999994,0.0,0.0,0.0,9.724203123807047,0.0
2014-07-06,-92.125,31.625,25.54403,19.800232,4012.8215,0.69399995,0.0,0.0,0.0,8.384247393966552,0.0
2014-07-07,-92.125,31.625,23.423225,21.83606,4090.7002,0.69799995,0.0,0.0,0.0,7.732453402196788,0.0
2014-07-08,-92.125,31.625,24.475628,23.400024,3945.282,0.70199996,0.0,0.0,0.0,8.12617481731527,0.0
2014-07-09,-92.125,31.625,22.217886,23.104187,3600.0686,0.706,0.0,0.0,0.0,7.418612123692199,0.0
2014-07-10,-92.125,31.625,22.76568,23.687439,3784.4190000000003,0.71,0.0,0.0,0.0,7.644590132759999,0.0
2014-07-11,-92.125,31.625,24.644978,23.029723999999998,3847.0452,0.7140000000000001,0.0,0.0,0.0,8.3222714344014,0.0
2014-07-12,-92.125,31.625,24.973451999999998,22.353119,4194.094,0.71799994,0.0,0.0,0.0,8.480436671929555,0.0
2014-07-13,-92.125,31.625,23.871195,23.331999999999997,4185.214,0.72199994,0.0,0.0,0.0,8.1512938921376,0.0
2014-07-14,-92.125,31.625,25.429904999999998,22.80423,4093.8665,0.72599995,0.0,0.0,0.0,8.731654810284821,0.0
2014-07-15,-92.125,31.625,14.699632000000001,24.420685,3149.1636,0.72999996,0.0,0.0,0.0,5.075099118624363,0.0
2014-07-16,-92.125,31.625,28.486272999999997,19.27835,3355.3623,0.72999996,0.0,0.0,0.0,9.834984916302187,0.0
2014-07-17,-92.125,31.625,19.123327,19.541504,3255.8606,0.72999996,0.0,0.0,0.0,6.6023952166194,0.0
2014-07-18,-92.125,31.625,7.7131796,20.806151999999997,818.2444,0.72999996,2.4070876046173333,2.4070876046173333,4.6811193232502974,2.6630021071106684,1.648690230488049
2014-07-19,-92.125,31.625,11.759364999999999,20.239014,2265.1355,0.72999996,0.31302304719057156,0.31302304719057156,0.39928565087133305,4.059961701563833,0.21439935913871255
2014-07-20,-92.125,31.625,17.99405,21.264862,3046.3313,0.72999996,0.0,0.0,0.0,6.2125084012635625,0.0
2014-07-21,-92.125,31.625,22.424301,21.038483,3558.094,0.72999996,0.0,0.0,0.0,7.742067981080575,0.0
2014-07-22,-92.125,31.625,23.14187,21.104584,3774.7307,0.72999996,0.0,0.0,0.0,7.9898111762471045,0.0
2014-07-23,-92.125,31.625,24.76427,22.293182,3760.4229,0.72999996,0.0,0.0,0.0,8.54995042395454,0.0
2014-07-24,-92.125,31.625,22.09783,21.817291,3447.8184,0.72999996,0.0,0.0,0.0,7.629352731858253,0.0
2014-07-25,-92.125,31.625,23.546689999999998,22.631073,3948.185,0.72999996,0.0,0.0,0.0,8.12957669045872,0.0
2014-07-26,-92.125,31.625,24.83631,24.366851999999998,4215.9536,0.72999996,0.0,0.0,0.0,8.574822484731689,0.0
2014-07-27,-92.125,31.625,24.310879999999997,25.344666,4539.315,0.72999996,0.0,0.0,0.0,8.393415948166773,0.0
2014-07-28,-92.125,31.625,22.290751999999998,26.076294,4244.1226,0.72999996,0.0,0.0,0.0,7.695959723935553,0.0
2014-07-29,-92.125,31.625,25.270218,21.282806,3984.1309,0.72999996,0.0,0.0,0.0,8.724630732201017,0.0
2014-07-30,-92.125,31.625,23.975235,18.904144,3656.633,0.72999996,0.0,0.0,0.0,8.277533343509006,0.0
2014-07-31,-92.125,31.625,11.819592,21.598633,3308.973,0.72999996,0.0,0.0,0.0,4.080755282968959,0.0
2014-08-01,-92.125,31.625,8.425125999999999,20.7836,1626.6401,0.7293333000000001,1.284226652894422,1.284226652894422,2.286422754201698,2.9061476643910886,0.8804113653486149
2014-08-02,-92.125,31.625,12.430114999999999,22.124512,1715.201,0.7286666,1.6762125482703956,1.6762125482703956,2.022763926484665,4.283701886711975,1.1501916982817626
2014-08-03,-92.125,31.625,15.731648999999999,22.005860000000002,2652.2859999999996,0.728,0.0,0.0,0.0,5.4165263112324,0.0
2014-08-04,-92.125,31.625,24.18646,22.477142,3157.1765,0.7273333000000001,0.0,0.0,0.0,8.31995562295846,0.0
2014-08-05,-92.125,31.625,22.41039,22.016663,3686.7512,0.7266666,0.0,0.0,0.0,7.701934897430404,0.0
2014-08-06,-92.125,31.625,24.186117000000003,23.379210999999998,3869.0728,0.72599995,0.0,0.0,0.0,8.3045856775777,0.0
2014-08-07,-92.125,31.625,21.611174,24.088959,3614.4048,0.7253333000000001,0.0,0.0,0.0,7.413635099773443,0.0
2014-08-08,-92.125,31.625,23.1846,24.465270999999998,3767.9978,0.72466666,0.0,0.0,0.0,7.946083387958958,0.0
2014-08-09,-92.125,31.625,21.314085000000002,25.01184,3618.2754,0.7240000000000001,0.0,0.0,0.0,7.298279466543002,0.0
2014-08-10,-92.125,31.625,18.779268,23.760711999999998,3446.6240000000003,0.7233333000000001,0.0,0.0,0.0,6.42439667637884,0.0
2014-08-11,-92.125,31.625,23.878985999999998,23.240417,3519.1313,0.7226666,0.0,0.0,0.0,8.161483252902771,0.0
2014-08-12,-92.125,31.625,21.888844,22.554535,3437.342,0.72199994,0.0,0.0,0.0,7.474380750655874,0.0
2014-08-13,-92.125,31.625,26.224514000000003,19.614746,3608.385,0.7213333000000001,0.0,0.0,0.0,8.946613170434938,0.0
2014-08-14,-92.125,31.625,27.625675,17.400451999999998,3470.788,0.72066665,0.0,0.0,0.0,9.415915511268118,0.0
2014-08-15,-92.125,31.625,24.073538,18.082428,3786.3823,0.71999997,0.0,0.0,0.0,8.197617112344606,0.0
2014-08-16,-92.125,31.625,22.398628,21.451629999999998,4007.9048,0.7175,0.0,0.0,0.0,7.600786823290499,0.0
2014-08-17,-92.125,31.625,20.590054000000002,24.993622,3485.656,0.715,0.0,0.0,0.0,6.962717218099502,0.0
2014-08-18,-92.125,31.625,20.14067,24.029723999999998,3278.2012,0.7125,0.0,0.0,0.0,6.78694003700625,0.0
2014-08-19,-92.125,31.625,19.920946,24.033173,3150.9736,0.71,0.0,0.0,0.0,6.689344101597,0.0
2014-08-20,-92.125,31.625,20.994442000000003,22.097076,3311.3975,0.7075,0.0,0.0,0.0,7.024994850809251,0.0
2014-08-21,-92.125,31.625,17.497038,23.031342000000002,3101.9438,0.705,0.0,0.0,0.0,5.8340330060805,0.0
2014-08-22,-92.125,31.625,23.882826,22.791351000000002,3723.184,0.7025,0.0,0.0,0.0,7.935006246081752,0.0
2014-08-23,-92.125,31.625,23.469107,22.968994,4085.2727,0.7,0.0,0.0,0.0,7.769799908955001,0.0
2014-08-24,-92.125,31.625,22.544363,23.473145000000002,4165.7725,0.6975,0.0,0.0,0.0,7.436993645392876,0.0
2014-08-25,-92.125,31.625,19.27515,23.834167,4003.3928,0.695,0.0,0.0,0.0,6.335746623787499,0.0
2014-08-26,-92.125,31.625,21.78811,22.98471,3453.085,0.6925,0.0,0.0,0.0,7.135995487466251,0.0
2014-08-27,-92.125,31.625,18.308369,21.165436,3935.993,0.69,0.0,0.0,0.0,5.974670751799501,0.0
2014-08-28,-92.125,31.625,21.235235,22.04004,3882.2173,0.6875,0.0,0.0,0.0,6.904703020359374,0.0
2014-08-29,-92.125,31.625,20.653589999999998,23.385468,3690.8843,0.685,0.0,0.0,0.0,6.691159042492499,0.0
2014-08-30,-92.125,31.625,4.4315505,23.130523999999998,1230.8322,0.6825,0.955685639028255,0.955685639028255,3.2348237000625,1.4304529846254377,0.7001359992880989
2014-08-31,-92.125,31.625,13.53641,22.796051000000002,1951.2296,0.68,1.1162093689315442,1.1162093689315442,1.2368966760000002,4.35339067446,0.8207421830379001
2014-09-01,-92.125,31.625,19.878319,23.64096,3416.5806,0.6793333,0.0,0.0,0.0,6.386718712951602,0.0
2014-09-02,-92.125,31.625,14.546615,23.502075,2402.0696,0.67866665,0.0,0.0,0.0,4.669105453607306,0.0
2014-09-03,-92.125,31.625,20.19942,22.014801000000002,3034.3215,0.6779999999999999,0.0,0.0,0.0,6.477148037141999,0.0
2014-09-04,-92.125,31.625,20.728863,22.238402999999998,3546.2231,0.67733335,0.0,0.0,0.0,6.640383635357663,0.0
2014-09-05,-92.125,31.625,18.090063,23.024810000000002,3337.3684,0.6766667,0.0,0.0,0.0,5.789354102048343,0.0
2014-09-06,-92.125,31.625,19.486315,21.834747,3156.0776,0.6759999999999999,0.0,0.0,0.0,6.230051611173,0.0
2014-09-07,-92.125,31.625,18.734951000000002,23.356873,3112.3071,0.6753333,0.0,0.0,0.0,5.9839224455974,0.0
2014-09-08,-92.125,31.625,19.758329999999997,22.562714,3571.3916,0.67466664,0.0,0.0,0.0,6.304558817195942,0.0
2014-09-09,-92.125,31.625,20.073032,22.684479,3664.2551,0.67399997,0.0,0.0,0.0,6.398646001679387,0.0
2014-09-10,-92.125,31.625,18.478693,23.724304,3685.3843,0.6733333,0.0,0.0,0.0,5.884594930612406,0.0
2014-09-11,-92.125,31.625,19.563558999999998,23.30371,3895.5867,0.6726666,0.0,0.0,0.0,6.223905047235285,0.0
2014-09-12,-92.125,31.625,18.831802,23.32486,3007.119,0.672,0.0,0.0,0.0,5.985168507964802,0.0
2014-09-13,-92.125,31.625,6.685961200000001,17.648070999999998,1704.1986,0.6713333,0.8440412022579282,0.8440412022579282,1.8936122503775403,2.1228400459203427,0.6286305194885521
2014-09-14,-92.125,31.625,9.296441999999999,18.101898000000002,2240.5957,0.67066664,0.26863158544936033,0.26863158544936033,0.433442577465702,2.9487550543288727,0.20027206470964498
2014-09-15,-92.125,31.625,18.71141,19.772614,3386.5764,0.66999996,0.0,0.0,0.0,5.929205756882547,0.0
2014-09-16,-92.125,31.625,17.424871,22.887451000000002,3246.1677,0.67066664,0.0,0.0,0.0,5.527025977495327,0.0
2014-09-17,-92.125,31.625,17.043123,21.684113,2614.798,0.6713333,0.0,0.0,0.0,5.411312289988467,0.0
2014-09-18,-92.125,31.625,11.276777000000001,22.90924,2972.974,0.672,0.0,0.0,0.0,3.584012330404801,0.0
2014-09-19,-92.125,31.625,17.557382999999998,21.01352,3228.5083,0.6726666,0.0,0.0,0.0,5.585664892054814,0.0
2014-09-20,-92.125,31.625,20.158737,20.041199,3808.585,0.6733333,0.0,0.0,0.0,6.419609956058511,0.0
2014-09-21,-92.125,31.625,19.459276000000003,20.141571,3989.0408,0.67399997,0.0,0.0,0.0,6.203000053652864,0.0
2014-09-22,-92.125,31.625,22.039875,22.024414,3532.4897,0.67466664,0.0,0.0,0.0,7.032562380583096,0.0
2014-09-23,-92.125,31.625,23.207567,14.439545,3092.7354,0.6753333,0.0,0.0,0.0,7.4124710056090075,0.0
2014-09-24,-92.125,31.625,21.745014,14.836120999999999,3319.0537,0.6759999999999999,0.0,0.0,0.0,6.9521897549988,0.0
2014-09-25,-92.125,31.625,20.344910000000002,15.920501999999999,3402.8237,0.6766667,0.0,0.0,0.0,6.510971695582508,0.0
