,longitude,latitude,ssrd,t2mmin,vpd,FPAR
2008-01-17,12.125,51.375,2.88943,3.7457275,812.1289,0.32125
2008-01-18,12.125,51.375,3.0002785,5.0635986,827.15186,0.31687498
2008-01-19,12.125,51.375,0.38160735,8.516235,1068.742,0.3125
2008-01-20,12.125,51.375,0.76380783,8.954895,1024.4222,0.308125
2008-01-21,12.125,51.375,0.83982617,8.245331,1065.3738,0.30374998
2008-01-22,12.125,51.375,3.8929763,1.4659119,578.43713,0.299375
2008-01-23,12.125,51.375,4.833099,0.5312805,707.01074,0.295
2008-01-24,12.125,51.375,4.442976,4.8217163,856.65295,0.29062498
2008-01-25,12.125,51.375,5.58225,2.0071106,856.248,0.28625
2008-01-26,12.125,51.375,4.311422,6.007965,1019.946,0.28187498
2008-01-27,12.125,51.375,0.58235824,5.737549,557.3501,0.27749997
2008-01-28,12.125,51.375,1.246265,6.3511353,507.9515,0.273125
2008-01-29,12.125,51.375,3.31666,3.0818787,791.26227,0.26874998
2008-01-30,12.125,51.375,3.4664547,2.23938,642.29114,0.264375
2008-01-31,12.125,51.375,4.4285445,0.81311035,649.20557,0.26
2008-02-01,12.125,51.375,3.9208865,3.1383057,843.7561,0.26999998
2008-02-02,12.125,51.375,4.417866,-0.14822388,656.64557,0.28
2008-02-03,12.125,51.375,6.797677,-1.6008911,648.4546,0.29
2008-02-04,12.125,51.375,6.2528253,-1.3892517,755.9577,0.29999998
2008-02-05,12.125,51.375,3.4566102,3.4680176,828.2196,0.31
2008-02-06,12.125,51.375,4.2639756,5.1477356,890.06604,0.32
2008-02-07,12.125,51.375,5.694733,1.5624695,800.4839,0.32999998
2008-02-08,12.125,51.375,3.737963,3.098175,926.8158,0.34
2008-02-09,12.125,51.375,7.257214,1.479248,884.02875,0.35
2008-02-10,12.125,51.375,6.8904786,-0.18255615,950.73444,0.35999998
2008-02-11,12.125,51.375,6.920408,-1.5010681,846.0019,0.37
2008-02-12,12.125,51.375,1.5804765,2.1394653,282.57867,0.38
2008-02-13,12.125,51.375,2.8461373,0.5253906,597.12994,0.39
2008-02-14,12.125,51.375,2.276732,0.62841797,302.67126,0.4
2008-02-15,12.125,51.375,6.7929997,-3.4673462,520.54095,0.41
2008-02-16,12.125,51.375,5.220456,-6.8571777,527.7687,0.40923077
2008-02-17,12.125,51.375,8.307356,-5.7602844,646.0949,0.40846154
2008-02-18,12.125,51.375,1.5653472,0.05227661,567.8102,0.4076923
2008-02-19,12.125,51.375,3.9874396,0.78948975,612.00555,0.40692306
2008-02-20,12.125,51.375,8.19135,-2.8496094,716.9487,0.40615383
2008-02-21,12.125,51.375,4.5814433,3.8111572,782.0469,0.4053846
2008-02-22,12.125,51.375,2.6924152,8.166901,1088.255,0.40461537
2008-02-23,12.125,51.375,7.322212,6.795227,1135.7782,0.40384614
2008-02-24,12.125,51.375,10.112901,6.047241,1349.0981,0.40307692
2008-02-25,12.125,51.375,7.921811,2.1917725,1002.8676,0.40230766
2008-02-26,12.125,51.375,6.364523,4.8399963,1345.348,0.40153843
2008-02-27,12.125,51.375,7.7159843,4.6230164,1002.0524,0.4007692
2008-02-28,12.125,51.375,7.9669456,2.4997864,963.2929,0.39999998
2008-02-29,12.125,51.375,4.1643133,4.190216,894.17267,0.40124997
2008-03-01,12.125,51.375,7.2851696,4.3976135,823.3268,0.40249997
2008-03-02,12.125,51.375,5.621378,5.780487,1044.9021,0.40374997
2008-03-03,12.125,51.375,6.7423706,2.6023254,939.51056,0.40499997
2008-03-04,12.125,51.375,10.671776,0.584198,772.2344,0.40624997
2008-03-05,12.125,51.375,11.931729,-1.6512756,671.68274,0.40749997
2008-03-06,12.125,51.375,7.1628094,-1.311554,805.60474,0.40874997
2008-03-07,12.125,51.375,3.792405,4.501648,747.06195,0.40999997
2008-03-08,12.125,51.375,4.9173093,5.0742493,584.8339,0.41125
2008-03-09,12.125,51.375,10.317561,3.4663696,1029.5438,0.4125
2008-03-10,12.125,51.375,12.196901,4.8987427,1285.7375,0.41375
2008-03-11,12.125,51.375,11.100626,6.3882446,1088.87,0.415
2008-03-12,12.125,51.375,11.764074,6.576294,1065.6976,0.41625
2008-03-13,12.125,51.375,11.391151,4.273712,950.59216,0.4175
2008-03-14,12.125,51.375,5.5869393,3.1521912,758.53674,0.41875
2008-03-15,12.125,51.375,13.426045,0.09484863,989.99426,0.42
2008-03-16,12.125,51.375,5.9676113,3.6858215,712.5313,0.423125
2008-03-17,12.125,51.375,10.993419,1.2536926,686.1569,0.42624998
2008-03-18,12.125,51.375,9.81212,-0.28875732,544.10974,0.429375
2008-03-19,12.125,51.375,11.073648,-0.34649658,554.2083,0.4325
2008-03-20,12.125,51.375,12.863179,-0.17068481,608.2963,0.435625
2008-03-21,12.125,51.375,10.734521,1.9298096,637.97266,0.43875
2008-03-22,12.125,51.375,9.385445,0.042999268,458.65952,0.44187498
2008-03-23,12.125,51.375,10.033514,-2.6390991,432.07745,0.445
2008-03-24,12.125,51.375,15.186266,-4.954376,674.93097,0.448125
2008-03-25,12.125,51.375,13.632076,-1.6713867,555.19684,0.45125
2008-03-26,12.125,51.375,14.383914,-0.32891846,715.63385,0.454375
2008-03-27,12.125,51.375,9.639193,-1.4864502,742.0675,0.45749998
2008-03-28,12.125,51.375,13.564483,0.8183594,1013.45825,0.460625
2008-03-29,12.125,51.375,15.906652,4.665558,1088.9529,0.46375
2008-03-30,12.125,51.375,16.268927,3.323059,1495.8876,0.466875
2008-03-31,12.125,51.375,11.87375,6.9845886,1377.9283,0.47
2008-04-01,12.125,51.375,14.246439,5.6280823,1283.8127,0.46933332
2008-04-02,12.125,51.375,13.099158,5.5740356,866.74634,0.46866667
2008-04-03,12.125,51.375,7.3477163,4.9921875,529.7833,0.468
2008-04-04,12.125,51.375,9.265662,3.88266,658.169,0.46733332
2008-04-05,12.125,51.375,6.8039446,3.13089,796.70685,0.46666667
2008-04-06,12.125,51.375,13.892281,1.8084717,697.15936,0.466
2008-04-07,12.125,51.375,6.5479665,-0.39752197,378.3799,0.4653333
2008-04-08,12.125,51.375,13.085922,1.6965027,799.17847,0.46466666
2008-04-09,12.125,51.375,6.897272,3.1583557,560.19257,0.464
2008-04-10,12.125,51.375,3.7024198,2.2268066,192.96759,0.4633333
2008-04-11,12.125,51.375,7.005604,4.3800354,407.68866,0.46266666
2008-04-12,12.125,51.375,18.398262,4.391266,1110.9835,0.46199998
2008-04-13,12.125,51.375,19.158253,5.202881,1262.6497,0.4613333
2008-04-14,12.125,51.375,12.419409,5.9392395,1119.8105,0.46066666
2008-04-15,12.125,51.375,5.71923,4.945923,492.81625,0.45999998
2008-04-16,12.125,51.375,16.017014,2.024292,837.63104,0.46466663
2008-04-17,12.125,51.375,13.743644,-0.038116455,832.35284,0.46933332
2008-04-18,12.125,51.375,10.09905,3.759674,756.2555,0.47399998
2008-04-19,12.125,51.375,6.055843,4.4827576,748.6661,0.47866663
2008-04-20,12.125,51.375,7.0858316,5.472748,1009.73016,0.48333332
2008-04-21,12.125,51.375,20.238646,5.7036133,1351.3229,0.48799998
2008-04-22,12.125,51.375,11.124601,8.129547,1286.5566,0.49266663
2008-04-23,12.125,51.375,15.986394,6.0987854,1393.2611,0.49733332
2008-04-24,12.125,51.375,19.933699,3.7364197,1589.9167,0.502
2008-04-25,12.125,51.375,16.818823,7.373657,1107.5637,0.50666666
2008-04-26,12.125,51.375,20.060114,4.180023,1386.2164,0.5113333
2008-04-27,12.125,51.375,20.675158,5.2370605,1682.7346,0.516
2008-04-28,12.125,51.375,22.096947,9.223938,2077.0051,0.52066666
2008-04-29,12.125,51.375,4.513228,8.615784,659.22815,0.5253333
2008-04-30,12.125,51.375,19.20359,5.8534546,1398.3723,0.53
2008-05-01,12.125,51.375,20.577219,8.244232,1396.123,0.5333333
2008-05-02,12.125,51.375,18.438559,5.608368,1205.57,0.53666663
2008-05-03,12.125,51.375,21.568426,5.580475,1286.1075,0.53999996
2008-05-04,12.125,51.375,24.556639,4.364502,1466.931,0.5433333
2008-05-05,12.125,51.375,16.346525,7.9236145,1399.4714,0.5466666
2008-05-06,12.125,51.375,19.8001,8.788574,1642.5035,0.54999995
2008-05-07,12.125,51.375,19.930962,6.0576477,1844.6686,0.5533333
2008-05-08,12.125,51.375,25.06202,6.183655,1933.4948,0.5566667
2008-05-09,12.125,51.375,26.166847,8.223358,2034.7742,0.56
2008-05-10,12.125,51.375,26.016037,8.131348,2101.6116,0.56333333
2008-05-11,12.125,51.375,25.265854,7.6642456,2120.5217,0.56666666
2008-05-12,12.125,51.375,25.689016,8.083862,2207.3713,0.57
2008-05-13,12.125,51.375,24.43654,10.582367,1936.4749,0.5733333
2008-05-14,12.125,51.375,25.258192,8.016907,1907.0654,0.57666665
2008-05-15,12.125,51.375,19.538443,9.176178,1842.7021,0.58
2008-05-16,12.125,51.375,14.651007,11.444977,1437.9473,0.5825
2008-05-17,12.125,51.375,15.738078,9.77652,1361.8538,0.585
2008-05-18,12.125,51.375,9.488363,9.282166,1142.9504,0.5875
2008-05-19,12.125,51.375,14.665201,7.635132,1324.0929,0.59
2008-05-20,12.125,51.375,16.454031,6.6126404,1419.0619,0.5925
2008-05-21,12.125,51.375,17.053991,8.744141,1544.6609,0.59499997
2008-05-22,12.125,51.375,18.03455,8.68689,1568.4355,0.59749997
2008-05-23,12.125,51.375,18.88351,11.801636,1537.856,0.6
2008-05-24,12.125,51.375,21.642464,10.448578,1788.7062,0.6025
2008-05-25,12.125,51.375,22.860739,9.559204,2006.547,0.605
2008-05-26,12.125,51.375,14.187489,12.600891,1875.0421,0.6075
2008-05-27,12.125,51.375,18.316233,12.4776,1508.6604,0.61
2008-05-28,12.125,51.375,23.680462,13.708557,2383.0693,0.6125
2008-05-29,12.125,51.375,26.696896,14.618713,2630.56,0.615
2008-05-30,12.125,51.375,27.39274,15.740295,3051.037,0.6175
2008-05-31,12.125,51.375,21.945723,16.429718,2399.8938,0.62
2008-06-01,12.125,51.375,17.216618,16.37149,2208.9954,0.61866665
2008-06-02,12.125,51.375,25.599852,15.725586,2893.8586,0.61733335
2008-06-03,12.125,51.375,20.438429,16.131866,2267.2751,0.616
2008-06-04,12.125,51.375,13.556712,15.453705,1876.5192,0.61466664
2008-06-05,12.125,51.375,25.343206,14.28241,2353.006,0.61333334
2008-06-06,12.125,51.375,17.248302,12.52478,2269.7427,0.612
2008-06-07,12.125,51.375,23.182991,11.927673,2478.9768,0.61066663
2008-06-08,12.125,51.375,23.763151,13.432465,2549.6814,0.60933334
2008-06-09,12.125,51.375,27.884064,12.680664,2762.7866,0.608
2008-06-10,12.125,51.375,27.8046,12.188416,2838.0417,0.6066666
2008-06-11,12.125,51.375,15.430946,12.633545,1792.6415,0.6053333
2008-06-12,12.125,51.375,17.583403,10.175354,1596.9662,0.604
2008-06-13,12.125,51.375,19.500795,9.474609,1116.1008,0.6026666
2008-06-14,12.125,51.375,23.21612,8.109314,1453.1681,0.6013333
2008-06-15,12.125,51.375,23.442617,8.53656,1478.0049,0.59999996
2008-06-16,12.125,51.375,17.8433,9.093201,1373.3601,0.5953333
2008-06-17,12.125,51.375,21.396576,6.7914124,1801.9451,0.59066665
2008-06-18,12.125,51.375,18.731903,12.2621155,2317.4875,0.58599997
2008-06-19,12.125,51.375,20.239698,13.386932,2568.7217,0.5813333
2008-06-20,12.125,51.375,19.720465,14.8506775,2032.5931,0.57666665
2008-06-21,12.125,51.375,10.119679,14.529022,1769.0724,0.57199997
2008-06-22,12.125,51.375,25.060234,13.199982,3252.5908,0.5673333
2008-06-23,12.125,51.375,27.459057,13.807617,2503.2866,0.56266665
2008-06-24,12.125,51.375,26.272305,10.93631,2083.4578,0.55799997
2008-06-25,12.125,51.375,14.699373,14.293152,1980.8705,0.5533333
2008-06-26,12.125,51.375,26.105984,14.033325,2399.542,0.54866666
2008-06-27,12.125,51.375,18.003119,12.805695,2062.999,0.54399997
2008-06-28,12.125,51.375,13.911604,12.462311,2072.4526,0.5393333
2008-06-29,12.125,51.375,27.171736,14.609924,2699.0518,0.53466666
2008-06-30,12.125,51.375,20.52374,14.981354,2452.3765,0.53
2008-07-01,12.125,51.375,27.884619,11.825836,2831.1519,0.5193333
2008-07-02,12.125,51.375,26.594461,15.231232,3663.0479,0.50866663
2008-07-03,12.125,51.375,23.72988,18.108215,3189.0532,0.49799997
2008-07-04,12.125,51.375,12.195437,13.889038,1620.6676,0.48733333
2008-07-05,12.125,51.375,18.249407,12.333679,2045.7642,0.47666666
2008-07-06,12.125,51.375,19.167574,13.5494995,2578.1533,0.466
2008-07-07,12.125,51.375,21.604849,14.695618,1969.5577,0.45533332
2008-07-08,12.125,51.375,22.061165,14.168854,1826.4858,0.44466665
2008-07-09,12.125,51.375,20.933434,12.656006,1893.0929,0.434
2008-07-10,12.125,51.375,10.5963125,13.747131,1686.396,0.42333332
2008-07-11,12.125,51.375,20.136972,18.417542,2390.104,0.41266665
2008-07-12,12.125,51.375,16.905611,14.931122,2207.5642,0.402
2008-07-13,12.125,51.375,8.639396,13.805511,1082.1561,0.39133334
2008-07-14,12.125,51.375,19.434904,11.6857605,1925.1057,0.38066667
2008-07-15,12.125,51.375,15.194503,13.246033,2390.438,0.37
2008-07-16,12.125,51.375,11.735824,13.312378,1634.2489,0.36875
2008-07-17,12.125,51.375,18.000542,11.872223,1735.4048,0.3675
2008-07-18,12.125,51.375,11.303337,14.288391,1571.0673,0.36625
2008-07-19,12.125,51.375,16.664574,13.660309,1760.7832,0.365
2008-07-20,12.125,51.375,19.048065,11.824768,1767.3489,0.36375
2008-07-21,12.125,51.375,15.746259,10.096008,1429.2985,0.3625
2008-07-22,12.125,51.375,13.464279,11.550293,1263.583,0.36125
2008-07-23,12.125,51.375,14.433105,12.350037,1828.5242,0.36
2008-07-24,12.125,51.375,19.07803,11.700745,2164.5562,0.35875
2008-07-25,12.125,51.375,16.795235,17.319244,2630.1716,0.3575
2008-07-26,12.125,51.375,23.671787,18.351166,3304.551,0.35625
2008-07-27,12.125,51.375,25.987986,16.810791,3448.827,0.355
2008-07-28,12.125,51.375,26.147594,15.562958,3616.7195,0.35375
2008-07-29,12.125,51.375,24.516954,15.795441,3556.1257,0.3525
2008-07-30,12.125,51.375,20.087137,18.914948,3074.4456,0.35125
2008-07-31,12.125,51.375,23.37365,16.931244,3465.4568,0.35
2008-08-01,12.125,51.375,18.006512,16.955414,3066.7258,0.35466665
2008-08-02,12.125,51.375,11.331087,18.085907,1871.6122,0.35933334
2008-08-03,12.125,51.375,18.533016,19.563202,2734.191,0.364
2008-08-04,12.125,51.375,15.564736,15.912659,2271.981,0.36866665
2008-08-05,12.125,51.375,18.06096,13.26358,2321.414,0.37333333
2008-08-06,12.125,51.375,18.712078,11.53537,2713.5347,0.378
2008-08-07,12.125,51.375,23.877287,16.310364,3762.7114,0.38266665
2008-08-08,12.125,51.375,17.621384,16.573181,2320.4175,0.38733333
2008-08-09,12.125,51.375,13.756572,11.521393,1892.3462,0.392
2008-08-10,12.125,51.375,8.966745,11.679718,2062.4285,0.39666665
2008-08-11,12.125,51.375,18.768627,16.783112,2670.1675,0.40133333
2008-08-12,12.125,51.375,10.320863,16.465271,1509.4755,0.406
2008-08-13,12.125,51.375,20.09743,16.707336,2510.4338,0.41066664
2008-08-14,12.125,51.375,19.708559,15.060211,2488.7021,0.41533333
2008-08-15,12.125,51.375,4.0827594,12.221039,1045.5896,0.42
2008-08-16,12.125,51.375,16.749962,10.250702,1779.9244,0.419375
2008-08-17,12.125,51.375,17.060062,8.845734,2256.5686,0.41875
2008-08-18,12.125,51.375,15.803484,14.210815,2586.971,0.41812497
2008-08-19,12.125,51.375,15.834921,16.477844,2510.0164,0.4175
2008-08-20,12.125,51.375,16.637596,15.281006,2221.7966,0.416875
2008-08-21,12.125,51.375,14.631418,14.86441,2392.5178,0.41625
2008-08-22,12.125,51.375,15.2944765,14.260284,2517.8567,0.41562498
2008-08-23,12.125,51.375,18.179712,12.034241,1725.9039,0.415
2008-08-24,12.125,51.375,11.004573,11.654663,1728.0796,0.414375
2008-08-25,12.125,51.375,7.0450506,10.666931,1750.2098,0.41375
2008-08-26,12.125,51.375,12.900547,13.697571,2013.6216,0.41312498
2008-08-27,12.125,51.375,12.145782,16.266785,2495.855,0.4125
2008-08-28,12.125,51.375,6.6864567,15.765259,1761.03,0.411875
2008-08-29,12.125,51.375,9.523762,15.167938,1931.291,0.41125
2008-08-30,12.125,51.375,13.998768,13.39798,2030.6094,0.41062498
2008-08-31,12.125,51.375,20.050144,10.375061,2502.7722,0.41
2008-09-01,12.125,51.375,10.939461,12.8993225,1775.7128,0.416
2008-09-02,12.125,51.375,14.348747,12.57132,2122.5928,0.422
2008-09-03,12.125,51.375,10.158862,11.688965,1943.392,0.428
2008-09-04,12.125,51.375,10.323137,10.508362,1411.9194,0.434
2008-09-05,12.125,51.375,11.2089,11.4756775,1649.5474,0.44
2008-09-06,12.125,51.375,7.669679,15.920074,2029.11,0.446
2008-09-07,12.125,51.375,11.837533,14.779266,1658.6624,0.452
2008-09-08,12.125,51.375,15.095898,11.524902,1910.6333,0.458
2008-09-09,12.125,51.375,17.37749,9.612671,2157.1633,0.464
2008-09-10,12.125,51.375,12.293107,13.601776,2364.0298,0.47
2008-09-11,12.125,51.375,12.386231,15.132019,2182.3882,0.476
2008-09-12,12.125,51.375,11.586596,12.4566345,1511.2711,0.482
2008-09-13,12.125,51.375,17.021168,7.892273,1453.3768,0.488
2008-09-14,12.125,51.375,11.651937,7.041107,1169.6544,0.494
2008-09-15,12.125,51.375,4.3082657,8.725342,1032.5997,0.5
2008-09-16,12.125,51.375,6.2970176,7.166107,1107.1776,0.48933333
2008-09-17,12.125,51.375,9.477617,4.7064514,1163.076,0.47866666
2008-09-18,12.125,51.375,11.197067,2.7924194,1217.1746,0.468
2008-09-19,12.125,51.375,9.546567,5.4064636,1184.8082,0.45733333
2008-09-20,12.125,51.375,8.944917,8.30603,1303.485,0.44666666
2008-09-21,12.125,51.375,9.150705,9.625275,1144.4775,0.436
2008-09-22,12.125,51.375,7.493264,8.862579,820.8294,0.42533332
2008-09-23,12.125,51.375,1.5684178,8.758484,215.16241,0.41466668
2008-09-24,12.125,51.375,5.070956,10.272644,857.52985,0.404
2008-09-25,12.125,51.375,7.2419786,8.168915,1121.4774,0.39333335
2008-09-26,12.125,51.375,6.968387,6.479706,935.6434,0.38266668
2008-09-27,12.125,51.375,8.122905,6.057953,961.28815,0.372
2008-09-28,12.125,51.375,13.281826,5.5749817,1404.5369,0.36133334
2008-09-29,12.125,51.375,6.718343,8.845245,1289.3588,0.35066667
2008-09-30,12.125,51.375,4.977736,8.86496,1018.1815,0.34
2008-10-01,12.125,51.375,4.80629,10.549133,1175.6542,0.34466666
2008-10-02,12.125,51.375,10.472791,7.72583,1293.2081,0.34933335
2008-10-03,12.125,51.375,11.039467,4.894928,1161.6832,0.354
2008-10-04,12.125,51.375,8.264929,3.9674377,954.24097,0.35866666
2008-10-05,12.125,51.375,8.044054,5.4064026,1195.3346,0.36333334
2008-10-06,12.125,51.375,2.5536888,10.318207,774.32104,0.368
2008-10-07,12.125,51.375,7.2527447,10.699249,1099.141,0.37266666
2008-10-08,12.125,51.375,7.517859,8.973175,1235.8724,0.37733334
2008-10-09,12.125,51.375,4.106385,7.942505,961.1213,0.382
2008-10-10,12.125,51.375,6.3593416,6.71463,1101.8458,0.38666666
2008-10-11,12.125,51.375,10.523679,7.840973,1371.6184,0.39133334
2008-10-12,12.125,51.375,7.835959,8.694061,1236.7294,0.396
2008-10-13,12.125,51.375,9.796989,8.021301,1461.532,0.40066665
2008-10-14,12.125,51.375,4.9025383,9.908203,1251.6697,0.40533334
2008-10-15,12.125,51.375,6.384577,8.970612,1208.5194,0.41
2008-10-16,12.125,51.375,3.8721848,7.166168,919.1206,0.41375
2008-10-17,12.125,51.375,8.316869,5.8534546,1048.0505,0.4175
2008-10-18,12.125,51.375,9.28079,4.001343,1028.562,0.42125
2008-10-19,12.125,51.375,7.6461434,5.997345,1146.0321,0.425
2008-10-20,12.125,51.375,9.631747,5.2006226,1417.0547,0.42875
2008-10-21,12.125,51.375,7.8268175,10.046539,1669.4285,0.4325
2008-10-22,12.125,51.375,2.1241717,6.7134705,641.81116,0.43625
2008-10-23,12.125,51.375,8.674899,3.9013977,872.3233,0.44
2008-10-24,12.125,51.375,8.677529,1.8139038,943.52344,0.44375
2008-10-25,12.125,51.375,3.9731653,5.7192383,904.3745,0.4475
2008-10-26,12.125,51.375,6.817414,6.131073,1308.0636,0.45125
2008-10-27,12.125,51.375,1.1567239,6.7362366,391.2564,0.45499998
2008-10-28,12.125,51.375,5.375358,4.3576965,710.33344,0.45875
2008-10-29,12.125,51.375,2.77263,4.598297,480.2097,0.4625
2008-10-30,12.125,51.375,1.0898597,1.9743652,41.871258,0.46625
2008-10-31,12.125,51.375,5.7285404,2.6765137,617.7413,0.47
2008-11-01,12.125,51.375,2.493508,3.5278015,329.03128,0.47066668
2008-11-02,12.125,51.375,2.7794583,4.340454,194.78726,0.47133332
2008-11-03,12.125,51.375,2.3333023,6.529022,223.0509,0.472
2008-11-04,12.125,51.375,1.9213212,7.826782,101.61164,0.47266665
2008-11-05,12.125,51.375,1.6334951,9.004608,113.95036,0.47333333
2008-11-06,12.125,51.375,1.8525484,9.260803,102.87665,0.474
2008-11-07,12.125,51.375,2.8647795,8.596466,673.91016,0.47466666
2008-11-08,12.125,51.375,4.3779826,5.037689,674.3207,0.47533333
2008-11-09,12.125,51.375,3.8008008,5.4803467,1141.0706,0.47599998
2008-11-10,12.125,51.375,3.9796503,10.633545,1450.6866,0.47666666
2008-11-11,12.125,51.375,3.5850108,7.912689,1451.9225,0.47733334
2008-11-12,12.125,51.375,4.739272,5.111908,966.17975,0.478
2008-11-13,12.125,51.375,3.005058,3.1698608,714.5643,0.47866666
2008-11-14,12.125,51.375,2.994128,1.3034668,815.388,0.4793333
2008-11-15,12.125,51.375,3.1528845,8.006683,922.6447,0.48
2008-11-16,12.125,51.375,2.5229864,5.2882996,1066.7743,0.47666666
2008-11-17,12.125,51.375,4.3774457,-0.043182373,772.9283,0.47333333
2008-11-18,12.125,51.375,4.0225444,-0.5578613,735.8099,0.47
2008-11-19,12.125,51.375,1.5016223,5.2042847,708.0899,0.46666664
2008-11-20,12.125,51.375,1.0333652,4.6985474,837.6924,0.4633333
2008-11-21,12.125,51.375,1.7686983,0.6991577,354.17526,0.45999998
2008-11-22,12.125,51.375,3.5374167,-0.7119446,484.65103,0.45666665
2008-11-23,12.125,51.375,3.9256346,-0.75250244,572.7117,0.45333332
2008-11-24,12.125,51.375,1.7221562,-4.754364,251.72443,0.45
2008-11-25,12.125,51.375,3.8604863,-4.255707,316.86212,0.44666666
2008-11-26,12.125,51.375,2.5474634,-1.6987915,439.44913,0.44333333
2008-11-27,12.125,51.375,1.4164324,4.026703,677.86597,0.43999997
2008-11-28,12.125,51.375,4.339596,-0.95687866,627.2002,0.43666664
2008-11-29,12.125,51.375,2.3815935,-1.0090027,332.06763,0.4333333
2008-11-30,12.125,51.375,2.5883753,-2.3815918,371.0083,0.42999998
2008-12-01,12.125,51.375,0.9535313,-1.3509521,147.92424,0.42399997
2008-12-02,12.125,51.375,2.7952197,2.0565796,642.12585,0.41799998
2008-12-03,12.125,51.375,1.5434939,-0.050933838,454.05826,0.41199997
2008-12-04,12.125,51.375,2.2140632,-1.4993896,375.5252,0.406
2008-12-05,12.125,51.375,2.3179455,3.5516052,546.6654,0.39999998
2008-12-06,12.125,51.375,1.0803106,2.2026062,186.48213,0.394
2008-12-07,12.125,51.375,2.0439498,2.7676086,496.31796,0.38799998
2008-12-08,12.125,51.375,3.5845828,0.38623047,608.22314,0.382
2008-12-09,12.125,51.375,3.0890083,-0.35986328,563.6983,0.376
2008-12-10,12.125,51.375,1.3662281,0.550354,400.46622,0.37
2008-12-11,12.125,51.375,1.1069916,0.394104,85.031456,0.364
2008-12-12,12.125,51.375,2.6653805,-0.8440552,238.56693,0.358
2008-12-13,12.125,51.375,1.7512537,-0.42666626,121.902725,0.352
2008-12-14,12.125,51.375,2.7880805,1.3426208,397.1241,0.34600002
2008-12-15,12.125,51.375,3.0339959,0.8468323,355.3874,0.34
2008-12-16,12.125,51.375,1.0877486,2.3771057,178.1448,0.340625
2008-12-17,12.125,51.375,1.0874691,1.1360474,281.45132,0.34125
2008-12-18,12.125,51.375,0.5454759,0.31222534,113.34193,0.34187502
2008-12-19,12.125,51.375,1.3802433,0.27319336,429.9557,0.3425
2008-12-20,12.125,51.375,0.6730088,1.8594055,493.03036,0.343125
2008-12-21,12.125,51.375,1.7420133,3.3437195,575.64404,0.34375
2008-12-22,12.125,51.375,1.877402,5.869873,839.52924,0.344375
2008-12-23,12.125,51.375,1.8573335,4.6584167,771.7894,0.345
2008-12-24,12.125,51.375,0.7819481,4.5125732,538.5059,0.34562498
2008-12-25,12.125,51.375,1.3485539,-1.6589355,430.43713,0.34625
2008-12-26,12.125,51.375,1.583012,-4.118988,325.5788,0.346875
2008-12-27,12.125,51.375,1.5097762,-2.6413574,404.57104,0.3475
2008-12-28,12.125,51.375,3.4779634,-5.335785,389.05783,0.34812498
2008-12-29,12.125,51.375,3.6786594,-6.8129272,290.73328,0.34875
2008-12-30,12.125,51.375,3.7227116,-8.844788,343.31192,0.349375
2008-12-31,12.125,51.375,3.8750598,-7.851593,389.38184,0.35
2009-01-01,12.125,51.375,1.3756237,-7.39386,249.28418,0.336
2009-01-02,12.125,51.375,1.4692321,-8.604126,102.624,0.322
2009-01-03,12.125,51.375,3.598333,-10.716248,295.633,0.308
2009-01-04,12.125,51.375,0.8906123,-0.9039612,244.71028,0.294
2009-01-05,12.125,51.375,2.7024038,-12.640625,251.83005,0.28
2009-01-06,12.125,51.375,4.3711767,-20.491898,143.10834,0.266
2009-01-07,12.125,51.375,1.8156037,-19.61679,244.53194,0.252
2009-01-08,12.125,51.375,2.6210666,-11.621765,139.02513,0.23799999
2009-01-09,12.125,51.375,4.3383102,-12.704285,292.51227,0.22399999
2009-01-10,12.125,51.375,3.5845637,-8.935791,337.7419,0.21
2009-01-11,12.125,51.375,4.559601,-7.2003174,472.56622,0.196
2009-01-12,12.125,51.375,4.5407014,-5.775818,519.65393,0.182
2009-01-13,12.125,51.375,4.1917825,-3.1011963,651.10144,0.168
2009-01-14,12.125,51.375,3.6531773,-6.1930237,483.80243,0.154
2009-01-15,12.125,51.375,1.158052,-0.25552368,297.54843,0.14
2009-01-16,12.125,51.375,2.6550083,-1.9718018,230.30872,0.146875
2009-01-17,12.125,51.375,2.4534996,-1.9312134,433.4249,0.15375
2009-01-18,12.125,51.375,2.8779476,1.6056519,648.8481,0.160625
2009-01-19,12.125,51.375,3.1482935,1.217102,593.2973,0.1675
2009-01-20,12.125,51.375,2.5560808,-1.0628357,639.7064,0.174375
2009-01-21,12.125,51.375,3.4064784,-1.6392517,370.85736,0.18125
2009-01-22,12.125,51.375,4.5572467,-1.1924133,575.36505,0.188125
2009-01-23,12.125,51.375,2.4378932,-0.50424194,582.52637,0.195
2009-01-24,12.125,51.375,3.8081307,1.9354248,664.7098,0.201875
2009-01-25,12.125,51.375,2.3017528,-1.9099121,513.36835,0.20875
2009-01-26,12.125,51.375,4.1372123,-2.764679,256.44772,0.215625
2009-01-27,12.125,51.375,1.5213342,-0.5375366,173.51755,0.2225
2009-01-28,12.125,51.375,2.3062456,-2.6556396,205.61461,0.229375
2009-01-29,12.125,51.375,2.0769238,-2.4398499,303.72855,0.23625
2009-01-30,12.125,51.375,2.543041,-2.0869446,406.34488,0.243125
2009-01-31,12.125,51.375,2.6341836,-2.2364807,265.37784,0.25
2009-02-01,12.125,51.375,3.4977734,-3.634674,330.51855,0.256
