,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
2013-08-01,11.625,50.875,24.846584,13.431061,2365.1353,0.60933334,71.10446854601368,0.11826821136457123,0.11826821136457123,0.07139907725217151,5.943126199224685,0.09704721832927381,0.050513350516554825
2013-08-02,11.625,50.875,25.207819,16.9393,3328.9277,0.60866666,97.41244103955758,0.0,0.0,0.0,7.159309317013033,0.0,0.0
2013-08-03,11.625,50.875,21.389816,18.428528,2968.1365,0.608,81.9618265495887,0.0,0.0,0.0,5.53564673472384,0.0,0.0
2013-08-04,11.625,50.875,18.465721,16.912018,1950.3635,0.60733336,76.06892796418049,1.1760718558455483,1.1760718558455483,0.9553419461760104,4.57793637931315,0.9682259639463474,0.4830465448931142
2013-08-05,11.625,50.875,19.745493,16.186462,2102.3098,0.6066667,106.46018241299166,0.9947215730805915,0.9947215730805915,0.7556571819305231,5.847863451385018,0.8198254272738156,0.3416283643257796
2013-08-06,11.625,50.875,19.73089,15.786346,2328.0518,0.606,94.58359425536032,0.225843998345753,0.225843998345753,0.17169321683848496,5.4949877943005605,0.18633993262850912,0.08239343152574811
2013-08-07,11.625,50.875,13.99634,14.8967285,1369.2847,0.6053333,105.90092770222378,2.4295382334140676,2.4295382334140676,2.603757375228882,4.1248526883091134,2.0067772856821753,0.8366731141881553
2013-08-08,11.625,50.875,13.784387,16.78949,1751.1328,0.60466665,105.42806706533554,1.50131269874455,1.50131269874455,1.6337099706478242,4.048847623367179,1.2414383187369025,0.5181728670089991
2013-08-09,11.625,50.875,10.384395,14.237244,1345.8795,0.604,78.40877970211031,1.5691422210692738,1.5691422210692738,2.2665868657768806,2.604817764059219,1.298958792275889,0.6334824249733032
2013-08-10,11.625,50.875,19.82848,13.426636,1665.6117,0.6033333,90.37930862756122,2.253074720322255,2.253074720322255,1.704423173376569,5.368298118470943,1.8671890979018189,0.8418159658033719
2013-08-11,11.625,50.875,14.571942,12.334961,1606.7261,0.6026666,66.45882444389325,1.5003733207581784,1.5003733207581784,1.5444475287763757,3.3098904053787312,1.2447788883257993,0.6674392548736029
2013-08-12,11.625,50.875,16.53919,11.584534,1695.4875,0.602,78.94883337993409,1.6711754402763774,1.6711754402763774,1.5156505006681498,4.150957377735661,1.3880194686680876,0.6720722559024116
2013-08-13,11.625,50.875,19.887892,10.851776,1163.329,0.6013333,89.0826700497097,3.763350365829356,3.763350365829356,2.8384232721819047,5.325244609918433,3.129171763670294,1.4170023416744626
2013-08-14,11.625,50.875,17.605177,8.69931,1277.7716,0.60066664,91.30396860073584,2.9111328134767827,3.0595195096970915,2.4803495132228286,4.539424315416783,2.423251617133909,1.0818708275264906
2013-08-15,11.625,50.875,16.092127,6.785797,1590.0415,0.59999996,92.82779208470231,1.6989674549561584,2.033473913771584,1.58366335440569,3.67106191649991,1.4158063068505526,0.6259446713593412
2013-08-16,11.625,50.875,23.28224,10.141296,2113.6716,0.59875,78.15057983605423,0.945303326575333,0.945303326575333,0.60902859426885,5.7781376930032575,0.7893973499585244,0.3823710968404331
2013-08-17,11.625,50.875,18.825472,13.249207,2353.7542,0.59749997,97.16631970316146,0.1383934309723036,0.1383934309723036,0.11027088535068626,5.24217541561756,0.11581040830203189,0.04978736683547962
2013-08-18,11.625,50.875,10.025347,16.023956,2138.4766,0.59624994,64.62748669280863,0.33080058423029923,0.33080058423029923,0.4949463358679245,2.21419400421887,0.27740093712235786,0.14973034615633435
2013-08-19,11.625,50.875,11.124914,13.980896,1633.4104,0.59499997,51.50484314951822,0.9208384096542152,0.9208384096542152,1.2415894760906219,2.1018909145268547,0.7738138286412141,0.48620377751328453
2013-08-20,11.625,50.875,15.161385,12.79892,1313.5343,0.59375,89.9197556500112,2.5008772767661434,2.5008772767661434,2.4742567484099998,4.028474994790824,2.1060019172767523,0.936969979511306
2013-08-21,11.625,50.875,14.404422,10.357452,1578.5001,0.5925,95.81914686693354,1.8535937631266612,1.8535937631266612,1.9302340938706126,3.9488576121147454,1.564214146098448,0.6716743218117156
2013-08-22,11.625,50.875,19.398228,10.503937,1757.5786,0.59124994,68.22872122866033,1.6125402213491187,1.6125402213491187,1.2469233437320553,4.392645658809912,1.3636705158474256,0.7059094942803933
2013-08-23,11.625,50.875,16.43242,11.328888,1595.0288,0.59,87.85583921052717,1.9712984318960873,1.9712984318960873,1.7994596339700002,4.285431373687146,1.6705918914373625,0.7477266147091408
2013-08-24,11.625,50.875,19.09261,11.059753,1843.9686,0.58875,86.17823945751617,1.5621525627852846,1.5621525627852846,1.227296238794972,4.917068186292996,1.3266688431297533,0.5987491442397916
2013-08-25,11.625,50.875,11.713326,13.560883,1589.6945,0.5875,83.98661093604585,1.3744431400651247,1.3744431400651247,1.7601018789178127,2.968559697764848,1.1697388426086168,0.5341959139930783
2013-08-26,11.625,50.875,7.313904,12.89212,1537.3141,0.58624995,88.90702701356929,0.9402709600488004,0.9402709600488004,1.928390692676853,1.9072433266709947,0.8019369213155586,0.35441366862020174
2013-08-27,11.625,50.875,15.26975,10.505554,1560.2968,0.585,91.03898495992247,1.9305571077064116,1.9305571077064116,1.8964525690071001,4.023670503764926,1.6500488100054798,0.7185872476710655
2013-08-28,11.625,50.875,16.03946,10.410217,1425.4249,0.58375,77.75244741647927,2.1551168546455246,2.1551168546455246,2.015451444106153,3.8698453127051997,1.8459245007670448,0.874229231001074
2013-08-29,11.625,50.875,17.016968,8.788086,1651.0677,0.5825,61.544426454015046,1.4578641791970144,1.5235282466266218,1.2850680972048143,3.4062247177500335,1.2513855615425016,0.6806438186821303
2013-08-30,11.625,50.875,14.64302,10.206512,1933.5862,0.58124995,68.09737726198139,0.8676551918431129,0.8676551918431129,0.8888076283202982,3.2557418080416998,0.7463701217033334,0.3802964459797027
2013-08-31,11.625,50.875,12.912843,13.891541,1782.1628,0.58,96.57871640412965,1.2282419983692527,1.2282419983692527,1.4267679066134997,3.4794390888647384,1.0588293089390108,0.443257445201975
2013-09-01,11.625,50.875,11.502429,9.278534,1343.3918,0.57733333,118.8188413171001,2.038416264351863,2.066102031574968,2.658242356051747,3.375979238741078,1.7653720636151935,0.6632570589378021
2013-09-02,11.625,50.875,3.5479968,12.415314,1392.5828,0.5746666,102.58867741621695,0.5624228417967382,0.5624228417967382,2.377776278420282,0.9769373663309677,0.48934707689357454,0.19680080684724477
2013-09-03,11.625,50.875,7.3291774,15.040863,1464.2062,0.57199997,80.61917033496489,0.9454620943009732,0.9454620943009732,1.9349963359482327,1.768210387695854,0.8264529229791507,0.3758312541261437
2013-09-04,11.625,50.875,10.127547,13.584595,1361.3654,0.5693333,83.96847725010983,1.4760519571803739,1.4760519571803739,2.1861936910987048,2.4870294139517672,1.2962986331384214,0.5737504592329413
2013-09-05,11.625,50.875,18.537796,11.883789,1740.6702,0.56666666,75.7151856568008,1.6114400100450161,1.6114400100450161,1.3039090596678935,4.276645461902908,1.4218588491204123,0.663633229043864
2013-09-06,11.625,50.875,19.158806,12.843628,2234.1992,0.56399995,74.26512342555266,0.411998227400182,0.411998227400182,0.32256568655701867,4.350562063359894,0.3652466878766407,0.1715651023298068
2013-09-07,11.625,50.875,18.193666,13.179382,2313.5198,0.5613333,84.0059480637004,0.21765731674739378,0.21765731674739378,0.17945035108432278,4.40601855763955,0.19387529365119954,0.08458618590983456
2013-09-08,11.625,50.875,11.37725,13.889954,1609.5367,0.55866665,69.1726141157818,1.1086936427557805,1.1086936427557805,1.461724462531517,2.4544911285272972,0.9922676096342786,0.4813617836582047
2013-09-09,11.625,50.875,8.128164,10.268738,858.71277,0.556,99.96593291412952,1.8820172851330381,1.8820172851330381,3.4731409549555807,2.1369561543465863,1.6924615873498545,0.6673085892975215
2013-09-10,11.625,50.875,12.76905,10.56189,1123.3679,0.5533333,113.78775540665325,2.600572272488349,2.600572272488349,3.0549323628089193,3.5648694619442756,2.349914845616872,0.8641759191949003
2013-09-11,11.625,50.875,3.6185966,10.003815,697.1981,0.55066663,77.90579700440904,0.8022605127211118,0.8022605127211118,3.325573149219417,0.824522623557155,0.7284448239773597,0.3250672668415066
2013-09-12,11.625,50.875,9.818005,9.463165,703.3951,0.548,84.65441954362726,2.255034722254673,2.260006737076241,3.4452539832501716,2.325977021407605,2.0575134327141176,0.8726228676337534
2013-09-13,11.625,50.875,9.806553,10.403168,769.904,0.5453333,84.47515613297173,2.1557459606689577,2.1557459606689577,3.2974062761945375,2.3142737097895414,1.9765398158052678,0.8352043093520715
2013-09-14,11.625,50.875,7.19837,9.73468,896.4525,0.5426666,82.11615371102387,1.430056984373592,1.430056984373592,2.979960013948141,1.6644052425204752,1.3176202334670974,0.5627208357869223
2013-09-15,11.625,50.875,4.0609794,11.951569,952.18713,0.53999996,60.14917131846836,0.6418926798159782,0.6418926798159782,2.3709527305752087,0.7758886496022944,0.5943451179292479,0.30417184199273395
2013-09-16,11.625,50.875,3.6448646,8.395172,871.30835,0.5386666,58.30690244817946,0.5545576379285648,0.5943811767723094,2.282214974166248,0.6348685036388835,0.5147503464374483,0.268273311470628
2013-09-17,11.625,50.875,10.4414015,5.5500183,848.8824,0.5373333,87.24299441796778,1.6657130053910323,2.1899986923363555,2.3929445755788135,1.8791888598725546,1.5499811805736143,0.6341910218141134
2013-09-18,11.625,50.875,5.2409935,8.194183,745.782,0.53599995,89.57831545149111,1.0921586269647423,1.1859687555269218,3.125815631038492,1.1553566348934121,1.018804784370542,0.41000765991634136
2013-09-19,11.625,50.875,9.947447,8.233002,954.845,0.53466666,74.34076326713125,1.6334967607839295,1.7693855727728873,2.4631899432848394,1.9780779374956765,1.5275842716506112,0.6798246087085031
2013-09-20,11.625,50.875,6.966446,10.147095,874.91235,0.5333333,65.70780766047454,1.2118078536972745,1.2118078536972745,2.6092383125425958,1.3904852021770215,1.1360699338455658,0.5428862430629139
2013-09-21,11.625,50.875,7.1292496,8.1171875,823.35223,0.53199995,80.0844544994847,1.3155124049043772,1.435835412469305,2.7678489575628906,1.4602202296640885,1.236383955397343,0.5248724226658433
2013-09-22,11.625,50.875,10.120705,8.063568,1038.1334,0.53066665,103.9970823208273,1.8407930760520785,2.0164235689035803,2.7282581737913696,2.3654498535750172,1.7344156412053393,0.6397031128913458
2013-09-23,11.625,50.875,6.5267596,13.259705,1133.2793,0.5293333,98.0017066896105,1.1704805772739895,1.1704805772739895,2.690034524806129,1.617132601925932,1.1056177433707548,0.41925367752210696
2013-09-24,11.625,50.875,7.39642,12.035339,1192.8632,0.528,105.26501901521043,1.3075798985355531,1.3075798985355531,2.6517826837893597,1.8955927783930897,1.23823854027988,0.45165845662170284
2013-09-25,11.625,50.875,6.0985994,10.16217,843.96655,0.52666664,71.40444993135986,1.1238385547827356,1.1238385547827356,2.7641721018339114,1.2638760175244441,1.066935390841098,0.47884707652701897
2013-09-26,11.625,50.875,7.6264267,6.9832153,883.3669,0.5253333,78.84967289224234,1.2257642722916753,1.4463295248279355,2.4108884550578757,1.4144521951207887,1.166653886486613,0.49333950332356824
2013-09-27,11.625,50.875,8.015395,3.1238708,809.593,0.524,91.01754502820961,1.0548698988855523,1.7191491181316043,1.9740821860037192,1.1607283218370954,1.0065552470281987,0.39268232611039405
2013-09-28,11.625,50.875,14.435945,1.3252563,887.2797,0.52266663,61.820379840564726,1.1852695675321478,2.3489289883712794,1.2315815495959714,1.3712049601251133,1.1338676505252956,0.5517768374131929
2013-09-29,11.625,50.875,14.1929655,4.4201355,929.9279,0.52133334,78.84702863204785,1.7919641532849866,2.5891694166810955,1.8938580735135868,2.133290658672603,1.7186356749071399,0.7212208132828425
2013-09-30,11.625,50.875,13.760207,3.4325867,862.9937,0.52,81.49309129326639,1.6861603401114897,2.6667093786359164,1.8380831844806074,1.9198000001269382,1.6213080193379708,0.6662325463325045
2013-10-01,11.625,50.875,11.814521,1.6875305,776.7934,0.52133334,72.31680540710516,1.1925006046276716,2.2649584133479044,1.514027447191052,1.2857149376039587,1.143702611296327,0.5042842232381124
2013-10-02,11.625,50.875,13.991973,1.0396118,856.3138,0.52266663,96.56954269382452,1.45997020524207,2.9966547726643467,1.5651511819406059,1.655107363385183,1.3966552688107041,0.5269389510876743
2013-10-03,11.625,50.875,14.037849,0.7736511,948.0069,0.524,73.83905783029748,1.1538068801434775,2.4491761412512787,1.2328885431202572,1.3906314091159182,1.1009607634956846,0.48205602711946105
2013-10-04,11.625,50.875,10.394293,2.2270203,1155.0455,0.5253333,86.114596585814,0.9499046817356528,1.6986850531753446,1.3708070598004878,1.3352610089058938,0.9040971529271539,0.3642020437759992
2013-10-05,11.625,50.875,5.162222,8.662689,1003.1189,0.52666664,103.2908695784345,0.9904966865705441,1.0433969099026061,2.878111460250676,1.2409129122657783,0.9403450032173523,0.34539747726663184
2013-10-06,11.625,50.875,1.7594067,9.773956,251.5046,0.528,66.30556951895569,0.34963856460043474,0.34963856460043474,2.9808789912000004,0.34963856460043474,0.33109712556859355,0.15575128317523765
2013-10-07,11.625,50.875,4.0767627,11.40332,657.38983,0.5293333,66.41010688185884,0.8095017290136478,0.8095017290136478,2.9784725844368425,0.812915976113324,0.7646427392851044,0.36028670801674595
2013-10-08,11.625,50.875,9.795809,9.18042,841.24335,0.53066665,79.26823552124021,1.8971742810040224,1.9347076086110775,2.9050805518013205,2.1299812293746743,1.7875386374893003,0.7612317856433798
2013-10-09,11.625,50.875,5.291483,10.148132,1030.6409,0.53199995,85.93346249121059,0.9621116478329643,0.9621116478329643,2.7273402782347524,1.2295356521827019,0.904240355504699,0.36932168831270795
2013-10-10,11.625,50.875,2.0490403,5.359955,374.93637,0.5333333,62.26546573924499,0.2961867749395856,0.395390168121193,2.168235355885282,0.2961867749395856,0.2776751188605565,0.13725256433474917
2013-10-11,11.625,50.875,0.73591137,4.3914795,196.37192,0.53466666,89.51919847674564,0.12128207637052568,0.17566928790632338,2.47207913849447,0.12128207637052568,0.11341840201007267,0.04554501702685525
2013-10-12,11.625,50.875,2.9251955,2.3589172,180.18227,0.53599995,93.77236364142509,0.4068480938393326,0.7172921259508686,2.086261040532159,0.4068480938393326,0.37952251099961176,0.14910332809474147
2013-10-13,11.625,50.875,7.0209813,2.465973,535.6344,0.5373333,74.5802141871309,0.8735631191694381,1.5226827944386232,1.8663269744845454,0.8735631191694381,0.8128689578418442,0.36287570394371427
2013-10-14,11.625,50.875,6.890734,2.6775208,649.14667,0.5386666,107.01692197331639,1.0654306827280642,1.8165911043956764,2.319268200009021,1.0654306827280642,0.988951869976776,0.3649934064815411
2013-10-15,11.625,50.875,5.8075976,6.8325806,721.7376,0.53999996,46.43970990192935,0.7380982861532925,0.8804703401566173,1.9063776547292783,0.769654104435133,0.6834243896548552,0.42270733835434926
2013-10-16,11.625,50.875,3.9931283,6.495636,584.62384,0.53624994,80.38799921805035,0.7375324111450778,0.9017391015345126,2.770506063423048,0.7375324111450778,0.6876759847703459,0.2936379601874776
2013-10-17,11.625,50.875,6.3212204,7.181885,880.04553,0.53249997,73.45731192619836,1.0052416612805337,1.169565632670778,2.385397749967396,1.1574457815550183,0.9438889370083284,0.4212769463576653
2013-10-18,11.625,50.875,5.4463706,5.3736267,745.3771,0.52874994,97.95828167009671,0.9555500420543398,1.2742366209552471,2.631706816061157,1.0106293411468428,0.9035935229177897,0.34233702870971544
2013-10-19,11.625,50.875,9.840839,3.45578,937.58545,0.525,107.5961816422662,1.3426744731521087,2.1187856606471653,2.0465853670892926,1.606646491745972,1.2787375934781986,0.45872985806902705
2013-10-20,11.625,50.875,4.9318767,12.989197,1021.1868,0.52124995,73.69174421623563,0.8118658501987867,0.8118658501987867,2.469240107519679,1.0304173755537334,0.7787682763315245,0.33959462406545116
2013-10-21,11.625,50.875,6.506907,11.717255,1130.2476,0.5175,68.32771911692622,0.9365920709555614,0.9365920709555614,2.15907205440825,1.2907828982298257,0.9049198753193831,0.40965069605644233
2013-10-22,11.625,50.875,8.584488,11.418579,1553.8826,0.51374996,51.75422460767155,0.679530436577131,0.679530436577131,1.1873691883146629,1.4054404065711086,0.6613435420774837,0.35751490021756155
2013-10-23,11.625,50.875,5.2299747,14.174286,1498.3673,0.51,80.53145452534832,0.5792749584707192,0.5792749584707192,1.6614084915287999,1.1243690964105573,0.5679166259516855,0.23039714212708398
2013-10-24,11.625,50.875,5.8802223,7.3681946,942.88855,0.50624996,69.34643056706477,0.8346853694147154,0.9585270663926451,2.12921891426124,1.0025046473873593,0.8243806769038711,0.361863719527353
2013-10-25,11.625,50.875,4.296478,6.151306,890.94775,0.5025,60.68307594197503,0.5279944805513472,0.6624773909050781,1.8433510443368284,0.6123094984939664,0.525367642339649,0.24876932928688544
2013-10-26,11.625,50.875,6.493646,14.145996,1552.6433,0.49874997,71.48420248519436,0.6175155716116404,0.6175155716116404,1.426430324993787,1.275331622494094,0.6190632669227433,0.2629224959600367
2013-10-27,11.625,50.875,7.0744176,11.792297,1313.5575,0.49499997,99.14890295005408,1.0236410439810353,1.0236410439810353,2.1704423640068304,1.64890632084574,1.0339809151716066,0.3644844818112465
2013-10-28,11.625,50.875,6.6816716,12.032043,1549.5406,0.49124998,65.9727120122155,0.5985171862694252,0.5985171862694252,1.3436394859695555,1.2315168441757718,0.6091778225308275,0.2674578879774502
2013-10-29,11.625,50.875,6.7262483,7.909851,1193.234,0.48749998,45.50869790328603,0.5881229817288921,0.6508665136441922,1.3115550203422288,0.8528465512309921,0.6032030829302724,0.3425724564950579
2013-10-30,11.625,50.875,7.218858,1.7795715,837.6149,0.48375,82.50049968346075,0.7086569916998606,1.331811673933209,1.4725119784179035,0.793746630488195,0.7324620069249205,0.27814316160053204
2013-10-31,11.625,50.875,8.219865,0.25473022,667.3118,0.48,67.79281580343012,0.6552618684928941,1.4902475972092204,1.1957529749446505,0.6618138253639977,0.6825644463467646,0.287987022539959
2013-11-01,11.625,50.875,3.3533387,5.1698,795.55286,0.48266664,44.6866319627239,0.31012356395095236,0.420449517287083,1.387230421807462,0.3382674126864665,0.32126061576469467,0.1835065989327535
2013-11-02,11.625,50.875,1.1676079,7.703064,770.45166,0.48533332,75.29999790016251,0.19083572353312162,0.21415747226250886,2.4516242593055635,0.20493527011718385,0.19660274255754956,0.07883843840169166
2013-11-03,11.625,50.875,3.0414307,6.623413,835.3566,0.48799998,64.91261448462039,0.407016706543125,0.4929353355251605,2.0073614033510196,0.4552250380752992,0.41702533117227275,0.18371202249750165
2013-11-04,11.625,50.875,3.5032008,5.558716,816.6611,0.49066666,75.66287740584424,0.4817392132875505,0.6329512722211936,2.0627102503839505,0.5324261862152415,0.4909027376014813,0.19846200012834006
2013-11-05,11.625,50.875,4.496313,3.941101,676.04944,0.4933333,86.7990708075729,0.636287588866527,0.95956505635127,2.1226978266410517,0.6459116727911148,0.6448861133705419,0.24293371055808707
2013-11-06,11.625,50.875,5.5519185,3.788025,642.02856,0.496,83.33047905208049,0.773332749545271,1.1828276989068078,2.0893662691876806,0.773332749545271,0.7795693039770877,0.30185692547214105
2013-11-07,11.625,50.875,1.0117522,11.389465,1060.1874,0.49866664,87.65089537335929,0.17051768351556473,0.17051768351556473,2.528055044242523,0.22272424701615037,0.17097362229360752,0.06476164431783553
2013-11-08,11.625,50.875,2.3887186,8.082947,535.1697,0.5013333,69.26743912357061,0.4230861811356989,0.4628445259114964,2.65677703394426,0.4230861811356989,0.4219609799864671,0.18353408126848414
2013-11-09,11.625,50.875,6.0553102,4.9419556,891.8193,0.504,77.05247312037596,0.7828468656558057,1.081578979905783,1.9392405338436811,0.9083857805242582,0.7766337952934581,0.3191710337837643
2013-11-10,11.625,50.875,2.7045643,3.0275574,588.2596,0.50666666,100.46867041249936,0.3947891084580351,0.6496447399342359,2.18957139487145,0.3947891084580351,0.3895945200519362,0.13961765657259922
2013-11-11,11.625,50.875,3.5833569,0.844574,484.82507,0.5093333,74.00630003337652,0.3486430785646451,0.7333678556260941,1.4594265445537051,0.3486430785646451,0.3422543534505256,0.1454731301214297
2013-11-12,11.625,50.875,6.0478272,-0.7461548,501.26697,0.51199996,83.5230690782566,0.5047527463260513,1.3318014414935389,1.2519026990206943,0.5047527463260513,0.4929226423436157,0.19676143454209935
2013-11-13,11.625,50.875,2.5885973,-0.06259155,353.49252,0.5146667,73.94121917035969,0.2249461092830932,0.5350763779331427,1.3034826387427652,0.2249461092830932,0.2185357137765987,0.09390414006224274
2013-11-14,11.625,50.875,3.5824397,-1.6228333,234.7846,0.5173333,67.15704153694898,0.2290990465708535,0.7029734475939046,0.9592584903977038,0.2290990465708535,0.22142306185475935,0.1012663491388623
2013-11-15,11.625,50.875,2.3666317,0.3201599,280.5168,0.52,67.54401564741354,0.20779196786794535,0.4684219293686775,1.3170108040128001,0.20779196786794535,0.1997999691037936,0.09152864389809472
2013-11-16,11.625,50.875,3.6053174,-0.8614502,240.21921,0.516,87.17445247670706,0.30462187698765564,0.8188760134076765,1.2673858215132001,0.30462187698765564,0.2951762373911392,0.1160292848309057
2013-11-17,11.625,50.875,2.9792702,-1.712616,143.34663,0.51199996,64.35516031838607,0.1805717435547663,0.5635822208326038,0.9091408202322481,0.1805717435547663,0.17633960709173324,0.08194147861004179
2013-11-18,11.625,50.875,2.8952384,2.5108948,422.36322,0.50799996,82.78945923040891,0.3628572371749624,0.6295233122396987,1.87993450129165,0.3628572371749624,0.35714297809685097,0.1421357906945018
2013-11-19,11.625,50.875,3.7515314,3.7036743,397.81415,0.504,88.14717880791986,0.5430838483279318,0.8371879887897823,2.1714486315958803,0.5430838483279318,0.5387736590554879,0.2056432645078528
2013-11-20,11.625,50.875,0.987335,0.29910278,87.2652,0.49999997,65.28459895677459,0.0814144117879084,0.18402895973758673,1.236881278207119,0.0814144117879084,0.08141441667277338,0.03661685990714733
2013-11-21,11.625,50.875,1.3025035,0.7511902,68.69561,0.496,56.51489452152269,0.1029793603854401,0.21919829796815687,1.18593954318096,0.1029793603854401,0.10380983909822591,0.05088679015422151
2013-11-22,11.625,50.875,0.6837922,1.7641602,15.7993765,0.49199998,68.06824628493402,0.06834334966811755,0.12865841428485983,1.4992131308630943,0.06834334966811755,0.0694546264698197,0.029962549415468304
2013-11-23,11.625,50.875,0.9868803,3.5184937,144.15154,0.48799998,77.21955543847861,0.12640040872913863,0.19827515094766845,1.921211854099306,0.12640040872913863,0.129508620808897,0.051474951056266094
2013-11-24,11.625,50.875,1.5301545,-1.8796997,334.5633,0.48399997,68.89965827493553,0.08852556608755661,0.28529025487449766,0.867810074939066,0.08852556608755661,0.09145203675070125,0.038529543496671356
2013-11-25,11.625,50.875,4.5558147,-3.5341797,333.68808,0.48,65.23714527774086,0.17110306529881958,0.8147765014229503,0.5633560951199998,0.17110306529881958,0.17823235968627038,0.07699420747452596
2013-11-26,11.625,50.875,3.751361,-3.942566,275.3921,0.47599998,79.460404887802,0.13843100686382342,0.7470642572251668,0.5535231354586645,0.13843100686382342,0.1454107276053073,0.055475686110361064
2013-11-27,11.625,50.875,3.9204018,-6.295166,290.11514,0.47199997,69.63803749101108,0.03063540102751293,0.7174566985366024,0.11721528528343547,0.03063540102751293,0.03245275738843048,0.013247437990062614
2013-11-28,11.625,50.875,1.0109879,0.9244995,238.35736,0.46799996,61.481261472556604,0.08155430900735358,0.16979868625307845,1.2100190666083184,0.08155430900735358,0.08713067946347001,0.03810095221811655
2013-11-29,11.625,50.875,1.9927878,2.9694214,419.37323,0.464,74.40053657859166,0.22517310520433567,0.3726797504209462,1.69491030508368,0.22517310520433567,0.2426434323322583,0.09366799553501173
2013-11-30,11.625,50.875,1.0750556,2.3298645,341.91736,0.45999998,59.55909041609776,0.09828007370965072,0.17382397189538512,1.3712789418935738,0.09828007370965072,0.1068261717203235,0.04687874882948222
2013-12-01,11.625,50.875,2.0254533,1.9782715,395.97025,0.4593333,80.97621852955547,0.21403344419023348,0.3933715202908169,1.5850780972602536,0.21403344419023348,0.23298272103310763,0.08487120354075813
2013-12-02,11.625,50.875,2.5836053,-1.7177124,313.04828,0.45866665,84.50779535423297,0.16418755876789723,0.5129258318272327,0.9532467600675919,0.16418755876789723,0.17898353713737114,0.06359756291872767
2013-12-03,11.625,50.875,3.833493,-2.529358,417.23904,0.45799997,68.26434745128493,0.18220881254641835,0.6726054357564355,0.7129613092279745,0.18220881254641835,0.19891793065665306,0.0797444741329695
2013-12-04,11.625,50.875,2.0009263,-2.6669922,297.80057,0.45733333,84.99400326671912,0.10434313596548433,0.3973462908053478,0.7822112386059719,0.10434313596548433,0.11407777338848703,0.04028933852495827
2013-12-05,11.625,50.875,2.600577,0.6112366,426.06207,0.45666665,55.57911466507343,0.18375384069525316,0.3983391300569113,1.0598830991848338,0.18375384069525316,0.20119034387036272,0.09185101033060807
2013-12-06,11.625,50.875,3.4746501,0.13516235,543.41724,0.45599997,84.68395199718472,0.29687053419227455,0.6865646026648347,1.281584586857859,0.29687053419227455,0.32551595802985966,0.11486640948609618
2013-12-07,11.625,50.875,2.6328928,0.10836792,448.04898,0.45533332,79.22517348277118,0.21573101837447992,0.5007683806278549,1.2290531827263147,0.21573101837447992,0.23689351174045412,0.08659040535977483
2013-12-08,11.625,50.875,2.2016315,2.7975159,543.07764,0.45466664,95.40417821398151,0.2744021161498378,0.4621120177666517,1.8695370874951447,0.2744021161498378,0.3017618756346823,0.09965736110553991
2013-12-09,11.625,50.875,0.25908867,6.2923584,549.90814,0.454,93.30301493554035,0.04323906125681671,0.053673114767647356,2.5033357068537603,0.04323906125681671,0.04762011151631796,0.0158874867491102
2013-12-10,11.625,50.875,0.63253844,4.32135,266.3324,0.45333332,54.42662411617669,0.06502196791992255,0.09477039486943967,1.5419292443299386,0.06502196791992255,0.07171540790330894,0.032985528946211436
2013-12-11,11.625,50.875,1.8734144,2.6656494,138.34929,0.45266664,55.3923256695676,0.16622769589185574,0.2837618571045677,1.330947086975437,0.16622769589185574,0.18360939508581386,0.08329006105111358
2013-12-12,11.625,50.875,3.0232158,0.68582153,182.93193,0.452,84.33158151158163,0.2752095589968011,0.5908320287608441,1.36548088461036,0.2752095589968011,0.30443535287256757,0.1067182111839488
2013-12-13,11.625,50.875,3.469466,-1.0152283,204.11673,0.4513333,84.48382084867599,0.24580536301296338,0.6777098511523667,1.0627227490324016,0.24580536301296338,0.27231024501511786,0.0952223813660753
2013-12-14,11.625,50.875,2.360123,-0.76690674,307.28244,0.45066667,52.70015630965513,0.1297659567679732,0.34347791627308943,0.8247406391614326,0.1297659567679732,0.14397110481675202,0.06737262986855082
2013-12-15,11.625,50.875,0.97113585,2.2172546,520.2727,0.45,71.2530701616823,0.0959422027697778,0.17175474896129214,1.4819070282975002,0.0959422027697778,0.10660244752197533,0.0409284126135815
2013-12-16,11.625,50.875,3.9563732,2.7612305,885.6213,0.4475,79.27086615739262,0.3787539151722227,0.6402195996825942,1.4359890840387202,0.43766341018283184,0.42318873203600293,0.15197313291290657
2013-12-17,11.625,50.875,3.5141184,0.47406006,808.7031,0.445,69.96836332690896,0.2504503667742156,0.5528705668304982,1.0690463649754187,0.275432054079199,0.2814049064878827,0.10799739085446956
2013-12-18,11.625,50.875,2.3541427,0.1965332,652.8109,0.4425,69.48368143538993,0.17566138941925008,0.40270836638984425,1.1192698052198582,0.17594289805613988,0.198487445671469,0.0760620038464934
2013-12-19,11.625,50.875,1.4993144,2.6990967,619.9205,0.44,97.30749099599375,0.1808469376033141,0.3076674678518443,1.8092963450826003,0.1808469376033141,0.20550788364012967,0.06501393304976659
2013-12-20,11.625,50.875,1.2772368,2.359375,441.93335,0.4375,67.2325401973766,0.1203095459494299,0.21211132924793705,1.4129276491575,0.1203095459494299,0.1374966239422056,0.053139464289898956
