,longitude,latitude,ssrd,t2mmin,vpd,FPAR
2010-02-04,-92.125,31.625,1.3191721,6.4689026,377.9681,0.55066663
2010-02-05,-92.125,31.625,4.073279,8.0061035,685.1966,0.5433333
2010-02-06,-92.125,31.625,13.762597,5.6657104,999.8927,0.536
2010-02-07,-92.125,31.625,15.661606,2.4205627,970.9545,0.5286667
2010-02-08,-92.125,31.625,8.652999,1.728363,1026.1769,0.52133334
2010-02-09,-92.125,31.625,12.580797,3.6770935,894.64185,0.514
2010-02-10,-92.125,31.625,14.163222,-0.91464233,833.38434,0.50666666
2010-02-11,-92.125,31.625,6.020686,1.3077698,678.3742,0.49933332
2010-02-12,-92.125,31.625,9.985185,0.51394653,484.56955,0.49199998
2010-02-13,-92.125,31.625,18.098345,-2.8382568,540.91534,0.48466668
2010-02-14,-92.125,31.625,9.896501,0.48187256,867.0888,0.47733334
2010-02-15,-92.125,31.625,18.73893,-1.0072937,834.4101,0.47
2010-02-16,-92.125,31.625,18.524824,-3.1197815,958.4925,0.46923077
2010-02-17,-92.125,31.625,18.618444,-1.1637878,1004.73663,0.46846154
2010-02-18,-92.125,31.625,18.573717,-1.5858765,1246.7898,0.46769232
2010-02-19,-92.125,31.625,18.455465,1.0074158,1369.5189,0.46692306
2010-02-20,-92.125,31.625,17.549555,2.8625793,1655.1958,0.46615383
2010-02-21,-92.125,31.625,8.019969,9.137146,1210.1731,0.4653846
2010-02-22,-92.125,31.625,5.6077995,10.00058,776.8545,0.46461537
2010-02-23,-92.125,31.625,9.945353,4.2590637,790.2681,0.46384615
2010-02-24,-92.125,31.625,19.3682,1.4784851,902.10126,0.46307692
2010-02-25,-92.125,31.625,19.752104,-1.2956543,1113.1451,0.46230766
2010-02-26,-92.125,31.625,7.6284027,4.602051,854.0507,0.46153843
2010-02-27,-92.125,31.625,14.261364,5.8151855,1173.2366,0.4607692
2010-02-28,-92.125,31.625,20.26051,2.6635742,1476.0262,0.45999998
2010-03-01,-92.125,31.625,3.789891,6.5549927,785.45483,0.46466663
2010-03-02,-92.125,31.625,10.69232,4.69928,803.451,0.46933332
2010-03-03,-92.125,31.625,20.243631,1.3716431,1150.491,0.47399998
2010-03-04,-92.125,31.625,21.205713,-0.2672119,1387.9528,0.47866663
2010-03-05,-92.125,31.625,20.235147,2.2104797,1512.5924,0.48333332
2010-03-06,-92.125,31.625,20.890203,3.5542603,1746.8041,0.48799998
2010-03-07,-92.125,31.625,13.647596,6.016266,1674.9484,0.49266663
2010-03-08,-92.125,31.625,9.469631,9.609314,1420.3213,0.49733332
2010-03-09,-92.125,31.625,6.6141887,11.310364,1136.9554,0.502
2010-03-10,-92.125,31.625,9.74686,16.768066,1739.3967,0.50666666
2010-03-11,-92.125,31.625,19.901901,13.599365,2203.8254,0.5113333
2010-03-12,-92.125,31.625,18.109522,8.173248,1692.4192,0.516
2010-03-13,-92.125,31.625,17.867378,9.111053,1690.0944,0.52066666
2010-03-14,-92.125,31.625,22.154222,5.5052795,2047.4258,0.5253333
2010-03-15,-92.125,31.625,22.173141,9.6719055,1893.1089,0.53
2010-03-16,-92.125,31.625,12.164533,8.789825,1529.9802,0.53249997
2010-03-17,-92.125,31.625,16.928473,9.856384,1609.1587,0.53499997
2010-03-18,-92.125,31.625,17.254059,7.605896,1764.2225,0.53749996
2010-03-19,-92.125,31.625,22.915293,5.3790894,2020.932,0.53999996
2010-03-20,-92.125,31.625,13.899245,9.382294,1835.1848,0.54249996
2010-03-21,-92.125,31.625,9.931867,2.3651733,812.9117,0.54499996
2010-03-22,-92.125,31.625,22.772753,4.292511,1499.0529,0.54749995
2010-03-23,-92.125,31.625,23.467415,5.010315,2119.1968,0.54999995
2010-03-24,-92.125,31.625,19.923128,8.630402,1995.055,0.5525
2010-03-25,-92.125,31.625,17.491087,15.474152,1657.2578,0.555
2010-03-26,-92.125,31.625,24.234869,10.2560425,1848.1038,0.5575
2010-03-27,-92.125,31.625,21.447712,9.657013,2051.4312,0.56
2010-03-28,-92.125,31.625,17.340015,11.90686,1813.341,0.5625
2010-03-29,-92.125,31.625,24.589424,6.5021057,1836.734,0.565
2010-03-30,-92.125,31.625,24.865694,6.0055847,2356.006,0.5675
2010-03-31,-92.125,31.625,25.064247,8.959503,2516.7114,0.57
2010-04-01,-92.125,31.625,24.928677,13.150391,2639.482,0.57199997
2010-04-02,-92.125,31.625,21.504763,15.613922,2749.4224,0.574
2010-04-03,-92.125,31.625,20.988483,18.816132,2854.5264,0.576
2010-04-04,-92.125,31.625,19.336378,17.874542,2804.3218,0.578
2010-04-05,-92.125,31.625,23.902086,18.58252,3066.56,0.58
2010-04-06,-92.125,31.625,24.031204,19.19577,3061.1252,0.58199996
2010-04-07,-92.125,31.625,18.745878,19.29242,3022.7295,0.584
2010-04-08,-92.125,31.625,26.027473,9.559296,2111.2544,0.58599997
2010-04-09,-92.125,31.625,26.681828,5.176941,2310.7556,0.588
2010-04-10,-92.125,31.625,23.433498,9.973816,2555.1736,0.59
2010-04-11,-92.125,31.625,25.795938,9.874207,2804.5205,0.59199995
2010-04-12,-92.125,31.625,26.190136,12.135345,3129.6584,0.594
2010-04-13,-92.125,31.625,23.733385,13.647919,3222.6313,0.59599996
2010-04-14,-92.125,31.625,21.91777,13.767212,3214.8918,0.598
2010-04-15,-92.125,31.625,25.780943,15.111908,3211.8076,0.59999996
2010-04-16,-92.125,31.625,24.571825,13.533508,3127.3552,0.604
2010-04-17,-92.125,31.625,18.408625,14.768585,3246.9583,0.608
2010-04-18,-92.125,31.625,11.109316,17.726349,2474.5488,0.612
2010-04-19,-92.125,31.625,17.40501,15.361816,2493.2622,0.61599994
2010-04-20,-92.125,31.625,16.207783,15.122864,2389.381,0.61999995
2010-04-21,-92.125,31.625,21.770964,11.863007,2931.965,0.62399995
2010-04-22,-92.125,31.625,25.68849,14.256836,2970.0994,0.62799996
2010-04-23,-92.125,31.625,6.809056,19.3443,1950.8461,0.63199997
2010-04-24,-92.125,31.625,20.997519,21.426514,2551.2346,0.636
2010-04-25,-92.125,31.625,27.371199,16.369781,3019.8108,0.64
2010-04-26,-92.125,31.625,27.790287,14.195038,3001.0469,0.644
2010-04-27,-92.125,31.625,28.3675,13.80249,2479.1494,0.64799994
2010-04-28,-92.125,31.625,28.411707,9.171173,2547.0588,0.65199995
2010-04-29,-92.125,31.625,27.101557,14.19751,3035.877,0.65599996
2010-04-30,-92.125,31.625,13.264733,21.979584,2695.4902,0.65999997
2010-05-01,-92.125,31.625,10.530782,24.608612,2110.802,0.6633333
2010-05-02,-92.125,31.625,16.278446,23.991302,2997.63,0.6666666
2010-05-03,-92.125,31.625,28.858807,15.314667,3878.7349,0.66999996
2010-05-04,-92.125,31.625,27.978884,17.151031,3800.7751,0.6733333
2010-05-05,-92.125,31.625,28.81583,15.844879,4115.865,0.6766666
2010-05-06,-92.125,31.625,28.861687,16.523651,3998.1682,0.67999995
2010-05-07,-92.125,31.625,27.609509,19.25879,4085.0662,0.6833333
2010-05-08,-92.125,31.625,19.68387,17.543762,2992.3228,0.68666667
2010-05-09,-92.125,31.625,21.194906,14.507202,2408.8647,0.69
2010-05-10,-92.125,31.625,22.44585,15.795654,3406.296,0.6933333
2010-05-11,-92.125,31.625,21.5867,22.61438,4106.949,0.69666666
2010-05-12,-92.125,31.625,24.728756,23.306732,4185.5747,0.7
2010-05-13,-92.125,31.625,17.835663,24.26831,4143.2236,0.7033333
2010-05-14,-92.125,31.625,24.608397,22.811432,4037.622,0.70666665
2010-05-15,-92.125,31.625,16.040981,22.624786,3206.5742,0.71
2010-05-16,-92.125,31.625,15.691481,20.138245,2875.968,0.705625
2010-05-17,-92.125,31.625,24.788769,19.918915,3486.3608,0.70124996
2010-05-18,-92.125,31.625,22.77487,20.560425,3473.2285,0.696875
2010-05-19,-92.125,31.625,22.321407,20.122223,3198.5444,0.6925
2010-05-20,-92.125,31.625,21.94596,22.749146,3600.5845,0.68812495
2010-05-21,-92.125,31.625,22.772264,22.500824,4173.383,0.68375
2010-05-22,-92.125,31.625,24.247723,22.660858,4272.277,0.679375
2010-05-23,-92.125,31.625,25.989824,24.338104,4488.7134,0.67499995
2010-05-24,-92.125,31.625,25.966654,22.829926,4699.2837,0.670625
2010-05-25,-92.125,31.625,23.918756,21.969543,4747.1475,0.66625
2010-05-26,-92.125,31.625,23.971521,22.450836,4197.993,0.661875
2010-05-27,-92.125,31.625,24.49481,21.99408,4065.1545,0.65749997
2010-05-28,-92.125,31.625,23.440538,22.508575,4362.076,0.653125
2010-05-29,-92.125,31.625,23.262175,22.52414,4274.019,0.64875
2010-05-30,-92.125,31.625,22.61964,20.337494,3695.6025,0.64437497
2010-05-31,-92.125,31.625,21.74718,21.775818,3909.4597,0.64
2010-06-01,-92.125,31.625,22.337223,23.730225,4109.772,0.64
2010-06-02,-92.125,31.625,21.326332,22.463776,4004.3062,0.64
2010-06-03,-92.125,31.625,14.860626,23.092438,2929.894,0.64
2010-06-04,-92.125,31.625,9.470315,22.408966,1625.1288,0.64
2010-06-05,-92.125,31.625,16.20825,22.56491,2448.4019,0.64
2010-06-06,-92.125,31.625,23.48889,23.790466,3746.685,0.64
2010-06-07,-92.125,31.625,19.388918,24.921936,3824.3015,0.64
2010-06-08,-92.125,31.625,23.727806,23.299072,3813.0195,0.64
2010-06-09,-92.125,31.625,19.434278,25.41391,3742.6948,0.64
2010-06-10,-92.125,31.625,22.977057,23.471863,3324.6995,0.64
2010-06-11,-92.125,31.625,23.045313,25.356018,4333.0625,0.64
2010-06-12,-92.125,31.625,25.031517,25.30481,4459.275,0.64
2010-06-13,-92.125,31.625,25.6711,24.92163,4564.8604,0.64
2010-06-14,-92.125,31.625,27.018446,25.349792,4900.289,0.64
2010-06-15,-92.125,31.625,24.942875,25.110321,4614.8813,0.64
2010-06-16,-92.125,31.625,22.373371,24.182526,4629.945,0.64199996
2010-06-17,-92.125,31.625,24.059155,24.818817,4840.463,0.644
2010-06-18,-92.125,31.625,24.898428,25.289429,4842.347,0.64599997
2010-06-19,-92.125,31.625,28.258387,25.194885,5364.273,0.648
2010-06-20,-92.125,31.625,23.632895,25.904907,5267.832,0.65
2010-06-21,-92.125,31.625,24.916004,25.325378,5212.9453,0.65199995
2010-06-22,-92.125,31.625,24.794281,25.23584,5277.993,0.654
2010-06-23,-92.125,31.625,20.061975,25.302368,3895.8286,0.65599996
2010-06-24,-92.125,31.625,22.841955,23.887177,4165.2075,0.658
2010-06-25,-92.125,31.625,23.039042,24.643799,4801.202,0.65999997
2010-06-26,-92.125,31.625,25.714743,24.62439,4988.753,0.66199994
2010-06-27,-92.125,31.625,24.698975,24.995117,4882.529,0.664
2010-06-28,-92.125,31.625,25.542488,24.99466,4381.106,0.66599995
2010-06-29,-92.125,31.625,23.409748,23.712708,3770.3538,0.668
2010-06-30,-92.125,31.625,10.776269,25.703674,2640.43,0.66999996
2010-07-01,-92.125,31.625,9.103894,24.10495,2478.8726,0.6726666
2010-07-02,-92.125,31.625,14.817993,23.748047,3438.2622,0.6753333
2010-07-03,-92.125,31.625,21.240406,24.77713,4021.175,0.678
2010-07-04,-92.125,31.625,25.236345,23.505219,4286.23,0.6806666
2010-07-05,-92.125,31.625,23.872982,24.326385,4432.0312,0.6833333
2010-07-06,-92.125,31.625,11.948714,24.32611,2890.4463,0.686
2010-07-07,-92.125,31.625,18.1764,25.287933,3446.9722,0.68866664
2010-07-08,-92.125,31.625,24.40074,23.91272,4212.361,0.6913333
2010-07-09,-92.125,31.625,21.64363,24.837128,4466.925,0.69399995
2010-07-10,-92.125,31.625,16.144194,24.877441,3306.5703,0.69666666
2010-07-11,-92.125,31.625,23.627312,24.576538,4516.182,0.6993333
2010-07-12,-92.125,31.625,24.22273,24.92694,4465.7134,0.70199996
2010-07-13,-92.125,31.625,25.009247,26.026062,4705.174,0.7046666
2010-07-14,-92.125,31.625,27.51789,24.793243,4923.642,0.7073333
2010-07-15,-92.125,31.625,27.210358,25.605988,5225.1016,0.71
2010-07-16,-92.125,31.625,25.54207,26.459412,5593.5923,0.70937496
2010-07-17,-92.125,31.625,17.350073,25.833557,4288.5303,0.70875
2010-07-18,-92.125,31.625,19.09311,23.799255,3102.9375,0.708125
2010-07-19,-92.125,31.625,18.27464,23.60608,2986.953,0.7075
2010-07-20,-92.125,31.625,25.82551,23.775482,4351.838,0.70687497
2010-07-21,-92.125,31.625,24.24852,25.193665,4651.416,0.70624995
2010-07-22,-92.125,31.625,23.010271,25.071014,4529.2207,0.705625
2010-07-23,-92.125,31.625,26.19431,23.82605,4795.4253,0.705
2010-07-24,-92.125,31.625,23.231646,26.737152,5089.686,0.70437497
2010-07-25,-92.125,31.625,20.109917,26.558105,4688.08,0.70375
2010-07-26,-92.125,31.625,16.250677,25.855194,3436.5283,0.703125
2010-07-27,-92.125,31.625,16.49607,23.668396,2925.5735,0.7025
2010-07-28,-92.125,31.625,21.082504,23.231384,2926.469,0.701875
2010-07-29,-92.125,31.625,24.577353,24.341522,4215.577,0.70124996
2010-07-30,-92.125,31.625,26.52877,25.09793,5026.4775,0.700625
2010-07-31,-92.125,31.625,26.047935,25.636993,5393.4517,0.7
2010-08-01,-92.125,31.625,24.390957,27.208405,5913.086,0.6953333
2010-08-02,-92.125,31.625,24.330513,27.52417,6202.006,0.6906667
2010-08-03,-92.125,31.625,21.46636,28.612274,5839.5483,0.686
2010-08-04,-92.125,31.625,22.341524,28.265747,5525.307,0.6813333
2010-08-05,-92.125,31.625,16.90646,23.779327,4031.8162,0.6766667
2010-08-06,-92.125,31.625,13.231923,24.533417,2489.472,0.672
2010-08-07,-92.125,31.625,18.851665,24.566742,3832.3738,0.6673333
2010-08-08,-92.125,31.625,23.3542,25.599274,4572.9346,0.6626667
2010-08-09,-92.125,31.625,22.266079,26.686768,4722.969,0.658
2010-08-10,-92.125,31.625,22.782663,25.520935,4591.316,0.6533333
2010-08-11,-92.125,31.625,22.323334,26.079346,5081.303,0.6486667
2010-08-12,-92.125,31.625,19.126991,26.938232,5095.901,0.644
2010-08-13,-92.125,31.625,17.698812,26.023438,3911.0073,0.6393333
2010-08-14,-92.125,31.625,22.96155,26.053864,4454.7437,0.6346667
2010-08-15,-92.125,31.625,23.904898,27.204834,5274.431,0.63
2010-08-16,-92.125,31.625,18.482214,26.56137,4618.3306,0.629375
2010-08-17,-92.125,31.625,19.074837,26.061401,4100.6196,0.62874997
2010-08-18,-92.125,31.625,5.076575,25.908966,1551.1038,0.628125
2010-08-19,-92.125,31.625,16.915491,25.624115,2735.7537,0.6275
2010-08-20,-92.125,31.625,22.352865,24.337067,3547.0552,0.626875
2010-08-21,-92.125,31.625,23.184198,25.805145,4388.176,0.62625
2010-08-22,-92.125,31.625,19.722189,26.79892,4434.4526,0.625625
2010-08-23,-92.125,31.625,21.522406,24.283508,3994.9543,0.625
2010-08-24,-92.125,31.625,25.492235,23.96585,4638.0117,0.624375
2010-08-25,-92.125,31.625,22.227238,22.863495,4300.388,0.62375
2010-08-26,-92.125,31.625,22.233227,22.609924,4074.1,0.623125
2010-08-27,-92.125,31.625,23.041058,21.46933,4356.537,0.6225
2010-08-28,-92.125,31.625,16.73564,23.42566,3428.7178,0.621875
2010-08-29,-92.125,31.625,10.641951,22.668365,2006.0248,0.62125003
2010-08-30,-92.125,31.625,14.191014,24.05371,3131.3171,0.620625
2010-08-31,-92.125,31.625,17.017904,24.095673,3497.7917,0.62
2010-09-01,-92.125,31.625,22.17869,22.710815,3919.9543,0.62333333
2010-09-02,-92.125,31.625,22.224253,22.528015,3977.573,0.62666667
2010-09-03,-92.125,31.625,14.508053,23.112091,3733.7349,0.63
2010-09-04,-92.125,31.625,24.478598,20.98703,3512.9204,0.6333333
2010-09-05,-92.125,31.625,25.450647,15.839325,3807.1724,0.63666666
2010-09-06,-92.125,31.625,20.442278,20.168488,3738.2244,0.64
2010-09-07,-92.125,31.625,14.149084,23.973694,3491.4844,0.6433333
2010-09-08,-92.125,31.625,18.845657,24.215149,3534.3586,0.64666665
2010-09-09,-92.125,31.625,18.635414,23.540253,3879.1511,0.65
2010-09-10,-92.125,31.625,19.301838,23.748901,3983.9802,0.6533333
2010-09-11,-92.125,31.625,17.56513,25.075073,4465.49,0.65666664
2010-09-12,-92.125,31.625,18.664225,24.516418,3814.8574,0.65999997
2010-09-13,-92.125,31.625,23.817493,19.558044,4048.2834,0.6633333
2010-09-14,-92.125,31.625,24.044807,16.954803,4191.1353,0.6666666
2010-09-15,-92.125,31.625,23.519802,18.854523,4400.5044,0.66999996
2010-09-16,-92.125,31.625,19.784996,21.257599,4102.768,0.6726666
2010-09-17,-92.125,31.625,21.139772,22.326294,4470.88,0.6753333
2010-09-18,-92.125,31.625,17.9266,22.32373,4589.754,0.678
2010-09-19,-92.125,31.625,16.50623,22.854431,4502.149,0.6806666
2010-09-20,-92.125,31.625,18.070858,22.732666,4525.302,0.6833333
2010-09-21,-92.125,31.625,21.180227,21.410095,4630.501,0.686
2010-09-22,-92.125,31.625,18.20743,22.937866,4528.6074,0.68866664
2010-09-23,-92.125,31.625,19.72636,22.305511,4426.5444,0.6913333
2010-09-24,-92.125,31.625,19.773209,21.78891,4479.0244,0.69399995
2010-09-25,-92.125,31.625,15.733579,22.751099,4474.729,0.69666666
2010-09-26,-92.125,31.625,12.568483,21.29895,3023.7673,0.6993333
2010-09-27,-92.125,31.625,21.731798,15.668915,2841.7527,0.70199996
2010-09-28,-92.125,31.625,21.822271,12.878265,3299.065,0.7046666
2010-09-29,-92.125,31.625,21.021812,14.436523,3619.6582,0.7073333
2010-09-30,-92.125,31.625,21.611687,15.749115,3704.9358,0.71
2010-10-01,-92.125,31.625,21.74361,18.38565,3535.837,0.7053333
2010-10-02,-92.125,31.625,22.002472,14.042786,3308.6194,0.70066667
2010-10-03,-92.125,31.625,21.703121,13.39447,2384.456,0.696
2010-10-04,-92.125,31.625,21.614628,9.01944,2270.2056,0.6913333
2010-10-05,-92.125,31.625,21.640501,7.686676,2442.6658,0.68666667
2010-10-06,-92.125,31.625,21.457945,7.9486694,2816.6592,0.682
2010-10-07,-92.125,31.625,21.163435,8.30484,3334.423,0.6773333
2010-10-08,-92.125,31.625,20.517714,11.947357,3957.2502,0.67266667
2010-10-09,-92.125,31.625,20.248537,13.547974,3958.8032,0.668
2010-10-10,-92.125,31.625,20.052422,16.153168,3827.3384,0.6633333
2010-10-11,-92.125,31.625,15.506355,15.458282,3003.097,0.6586667
2010-10-12,-92.125,31.625,16.227633,16.080872,2817.27,0.654
2010-10-13,-92.125,31.625,17.387125,14.9322815,2954.0708,0.6493333
2010-10-14,-92.125,31.625,19.476782,16.375946,2754.5781,0.6446667
2010-10-15,-92.125,31.625,19.938671,8.176544,2935.3677,0.64
2010-10-16,-92.125,31.625,19.439993,10.628967,3204.9775,0.638125
2010-10-17,-92.125,31.625,18.42124,10.539337,3161.9563,0.63625
2010-10-18,-92.125,31.625,18.119883,13.3593445,3092.8933,0.634375
2010-10-19,-92.125,31.625,12.990627,16.4487,2608.8037,0.6325
2010-10-20,-92.125,31.625,12.011065,16.787415,2186.5974,0.630625
2010-10-21,-92.125,31.625,18.110958,14.233765,2758.9883,0.62874997
2010-10-22,-92.125,31.625,16.31412,13.504639,3051.0679,0.626875
2010-10-23,-92.125,31.625,17.212393,13.787811,3026.4812,0.625
2010-10-24,-92.125,31.625,13.349642,17.44394,3264.204,0.623125
2010-10-25,-92.125,31.625,13.825608,19.393738,3388.2502,0.62125003
2010-10-26,-92.125,31.625,12.105391,25.911346,3568.7263,0.619375
2010-10-27,-92.125,31.625,11.798336,22.151733,2944.5825,0.6175
2010-10-28,-92.125,31.625,17.300144,19.378845,2639.4138,0.615625
2010-10-29,-92.125,31.625,17.923897,8.911041,1947.6888,0.61375
2010-10-30,-92.125,31.625,17.883785,5.0286865,2146.6765,0.611875
2010-10-31,-92.125,31.625,16.757967,8.009094,2545.6992,0.61
2010-11-01,-92.125,31.625,8.237418,16.898346,1795.2579,0.6113334
2010-11-02,-92.125,31.625,1.8836361,17.567657,429.5701,0.61266667
2010-11-03,-92.125,31.625,7.5974283,16.283264,992.9374,0.614
2010-11-04,-92.125,31.625,16.91561,12.480621,1806.2148,0.6153333
2010-11-05,-92.125,31.625,16.893175,6.715027,1515.0973,0.6166667
2010-11-06,-92.125,31.625,16.525045,1.394867,1511.5763,0.61800003
2010-11-07,-92.125,31.625,16.092941,2.9815674,1674.201,0.6193333
2010-11-08,-92.125,31.625,15.932391,3.7640686,1875.5242,0.6206667
2010-11-09,-92.125,31.625,14.404822,6.1175537,2033.9309,0.622
2010-11-10,-92.125,31.625,13.798526,12.747223,2352.948,0.62333333
2010-11-11,-92.125,31.625,13.191272,13.334198,2429.2754,0.6246667
2010-11-12,-92.125,31.625,15.085523,9.032074,2449.5183,0.626
2010-11-13,-92.125,31.625,3.0987995,10.811615,903.4366,0.62733334
2010-11-14,-92.125,31.625,11.172307,5.71286,1220.4535,0.62866664
2010-11-15,-92.125,31.625,6.1299834,9.165192,974.28864,0.63
2010-11-16,-92.125,31.625,11.006258,12.556854,1299.3429,0.62666667
2010-11-17,-92.125,31.625,14.828774,5.420624,1563.6268,0.62333333
2010-11-18,-92.125,31.625,7.899064,9.114319,1283.129,0.62
2010-11-19,-92.125,31.625,13.322822,7.6947327,1138.6652,0.6166667
2010-11-20,-92.125,31.625,14.362799,5.2688904,1263.5725,0.61333334
2010-11-21,-92.125,31.625,8.431845,10.497742,1867.7803,0.61
2010-11-22,-92.125,31.625,7.167725,16.685242,2368.6353,0.6066667
2010-11-23,-92.125,31.625,6.272822,20.812286,1830.5878,0.6033333
2010-11-24,-92.125,31.625,10.514318,19.918304,2447.0176,0.59999996
2010-11-25,-92.125,31.625,9.5872555,20.73053,2763.3372,0.59666663
2010-11-26,-92.125,31.625,4.2863574,4.1984863,960.1505,0.5933333
2010-11-27,-92.125,31.625,14.202172,-0.28985596,1274.094,0.59
2010-11-28,-92.125,31.625,13.279898,2.296936,1426.4222,0.58666664
2010-11-29,-92.125,31.625,3.642122,12.225403,735.7236,0.5833333
2010-11-30,-92.125,31.625,7.0044727,6.3836975,967.8348,0.58
2010-12-01,-92.125,31.625,13.89619,-1.1224365,1237.6807,0.5793333
2010-12-02,-92.125,31.625,13.551382,0.4060974,1469.743,0.5786666
2010-12-03,-92.125,31.625,12.147579,4.174164,1672.4817,0.578
2010-12-04,-92.125,31.625,9.270978,11.553497,1910.7294,0.57733333
2010-12-05,-92.125,31.625,10.710424,3.9884949,997.6618,0.57666665
2010-12-06,-92.125,31.625,13.676411,-0.5461426,931.37274,0.576
2010-12-07,-92.125,31.625,13.3364105,-2.4281006,1088.5636,0.5753333
2010-12-08,-92.125,31.625,9.834241,2.8904724,933.15765,0.5746667
2010-12-09,-92.125,31.625,13.183227,-0.91897583,1006.5505,0.574
2010-12-10,-92.125,31.625,11.283273,2.2204285,1511.7394,0.5733333
2010-12-11,-92.125,31.625,7.6712437,12.1119995,1908.5565,0.57266665
2010-12-12,-92.125,31.625,13.436712,3.4443054,1018.68054,0.57199997
2010-12-13,-92.125,31.625,13.27562,-1.3099365,834.8268,0.57133335
2010-12-14,-92.125,31.625,12.844197,-2.588684,940.0821,0.5706667
2010-12-15,-92.125,31.625,8.900688,5.597992,1871.6624,0.57
2010-12-16,-92.125,31.625,6.125947,16.57196,2028.892,0.564375
2010-12-17,-92.125,31.625,2.6912427,5.0908813,950.42114,0.55875
2010-12-18,-92.125,31.625,10.069323,4.531128,1150.324,0.55312496
2010-12-19,-92.125,31.625,12.773113,0.4071045,1131.9379,0.5475
2010-12-20,-92.125,31.625,7.4731255,3.5753174,1491.3757,0.541875
2010-12-21,-92.125,31.625,5.8673882,14.951447,2099.0095,0.53625
2010-12-22,-92.125,31.625,6.2421665,14.073547,1495.2098,0.530625
2010-12-23,-92.125,31.625,12.172894,2.8158264,1106.265,0.525
2010-12-24,-92.125,31.625,11.953293,0.90670776,1293.3804,0.51937497
2010-12-25,-92.125,31.625,3.7766664,4.111267,695.7335,0.51375
2010-12-26,-92.125,31.625,10.726542,2.2930298,798.6857,0.508125
2010-12-27,-92.125,31.625,13.433694,-5.20932,785.3924,0.5025
2010-12-28,-92.125,31.625,3.62487,-2.0374146,887.234,0.496875
2010-12-29,-92.125,31.625,6.663709,5.4544373,1067.2797,0.49124998
2010-12-30,-92.125,31.625,6.1843977,12.355652,1437.9218,0.485625
2010-12-31,-92.125,31.625,4.334065,19.487213,1618.0643,0.48
2011-01-01,-92.125,31.625,7.8342752,10.830841,1400.9807,0.48266664
2011-01-02,-92.125,31.625,13.745234,0.44726562,976.5125,0.48533332
2011-01-03,-92.125,31.625,13.4543915,-3.0256042,1071.6857,0.48799998
2011-01-04,-92.125,31.625,8.351075,5.299988,1500.4105,0.49066666
2011-01-05,-92.125,31.625,9.194957,12.393616,1558.3816,0.4933333
2011-01-06,-92.125,31.625,13.522877,4.32312,1483.7169,0.496
2011-01-07,-92.125,31.625,12.970357,5.3890076,1869.384,0.49866664
2011-01-08,-92.125,31.625,13.838407,3.8723145,1307.2864,0.5013333
2011-01-09,-92.125,31.625,2.51077,0.45169067,492.85522,0.504
2011-01-10,-92.125,31.625,6.6166615,-0.11349487,439.17947,0.50666666
2011-01-11,-92.125,31.625,13.734867,0.43719482,708.6376,0.5093333
2011-01-12,-92.125,31.625,14.40998,-3.5713196,669.3283,0.51199996
2011-01-13,-92.125,31.625,14.149602,-4.532257,681.64905,0.5146667
2011-01-14,-92.125,31.625,4.7991133,-1.9453125,811.6974,0.5173333
2011-01-15,-92.125,31.625,2.9094887,4.4911194,1102.7567,0.52
2011-01-16,-92.125,31.625,1.2948794,7.1718445,583.2513,0.523125
2011-01-17,-92.125,31.625,4.021475,8.457886,655.27527,0.52625
2011-01-18,-92.125,31.625,3.305923,9.472137,836.42676,0.52937496
2011-01-19,-92.125,31.625,10.257378,7.9321594,1031.6282,0.53249997
2011-01-20,-92.125,31.625,2.5271716,6.1181946,682.4036,0.535625
2011-01-21,-92.125,31.625,14.885107,-1.723999,716.36597,0.53875
2011-01-22,-92.125,31.625,15.284716,-3.6813965,970.20905,0.541875
2011-01-23,-92.125,31.625,14.924925,-1.0531921,1266.9344,0.54499996
2011-01-24,-92.125,31.625,3.2299829,7.7225647,555.4637,0.54812497
2011-01-25,-92.125,31.625,2.0862982,7.2514343,388.90198,0.55125
2011-01-26,-92.125,31.625,15.589541,-0.73895264,1077.6997,0.554375
2011-01-27,-92.125,31.625,15.577543,2.1513367,1457.8177,0.5575
2011-01-28,-92.125,31.625,15.50788,5.144989,1911.9724,0.560625
2011-01-29,-92.125,31.625,13.6218405,5.877136,1909.9484,0.56374997
2011-01-30,-92.125,31.625,3.3089724,13.295715,742.5223,0.566875
2011-01-31,-92.125,31.625,4.823302,10.325226,1096.1808,0.57
2011-02-01,-92.125,31.625,6.160624,2.591339,718.1636,0.56866664
2011-02-02,-92.125,31.625,14.235225,-5.721405,568.67267,0.56733334
2011-02-03,-92.125,31.625,6.650631,-2.694458,512.763,0.566
2011-02-04,-92.125,31.625,1.648542,-2.631012,159.98593,0.5646667
2011-02-05,-92.125,31.625,17.011215,-5.0256042,747.62427,0.56333333
2011-02-06,-92.125,31.625,16.17861,-0.73114014,1347.0449,0.562
2011-02-07,-92.125,31.625,7.0114703,4.848236,868.9597,0.5606667
2011-02-08,-92.125,31.625,17.197823,-2.2842102,951.8853,0.5593333
2011-02-09,-92.125,31.625,2.699662,0.33224487,524.6618,0.558
2011-02-10,-92.125,31.625,14.700021,-2.5673218,518.3539,0.5566667
2011-02-11,-92.125,31.625,18.101488,-6.0996094,741.65076,0.5553333
2011-02-12,-92.125,31.625,18.254423,-3.3325195,1261.2207,0.554
